time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.09342465753424659,0.2915588052088218,0.22471247020169804,0.22541780570071307,0.2242143866917141,0.2278725517107445,0.06734441851710773,0.06614099950810876
0.0989041095890411,0.29287956421758515,0.2247502372305763,0.22548011046192232,0.2242355239446106,0.2280228823931866,0.06864404027297455,0.06739945375566284
0.10438356164383562,0.29415572488107955,0.22478716073238475,0.22554103357756983,0.22425619765236368,0.22817004304107769,0.06989952722871587,0.06861469130350972
0.10986301369863014,0.2953910851849641,0.22482330239632423,0.22560067590791089,0.22427644155763848,0.22831426582376035,0.07111464362732561,0.06979040927705321
0.11534246575342466,0.2965891170300916,0.22485871656644696,0.22565912632007856,0.2242962853992503,0.22845575531068754,0.0722928316308413,0.07092999071001305
0.12082191780821919,0.2977526401910516,0.22489345142175726,0.2257164636129165,0.2243157555536906,0.22859469289793632,0.07343688463736098,0.07203617657813507
0.1263013698630137,0.29888421095516127,0.2249275499220368,0.22577275806002378,0.22433487554958292,0.2287312403574113,0.07454933540557834,0.07311145289513749
0.1317808219178082,0.29998605417354035,0.22496105057401014,0.22582807265995064,0.22435366648463534,0.22886554271295434,0.07563238768890501,0.07415798151358971
0.13726027397260274,0.30106022577878555,0.22499398805800125,0.22588246415894203,0.22437214736683705,0.2289977305935578,0.0766880784119485,0.07517776161984352
0.14273972602739726,0.3021085743470472,0.22502639374501363,0.22593598389499778,0.22439033539612513,0.22912792217572844,0.07771823895092206,0.07617259045204941
0.1482191780821918,0.30313277109403636,0.2250582961268546,0.22598867850010593,0.2244082461987841,0.2292562247996752,0.07872452489525225,0.07714409259393043
0.15369863013698631,0.30413426848240543,0.22508972117658416,0.22604059048881742,0.2244258940239578,0.22938273632407355,0.07970837445844764,0.07809367799358802
0.1591780821917808,0.3051143811009665,0.22512069265265133,0.22609175875494192,0.22444329190952364,0.2295075462694608,0.08067108919144286,0.07902262234602458
0.16465753424657534,0.3060743150385004,0.22515123235714066,0.22614221899336148,0.2244604518229923,0.22963073678934676,0.08161386321550812,0.07993209604513893
0.17013698630136986,0.30701521482019417,0.22518136035634798,0.22619200406036122,0.22447738478189525,0.22975238349984392,0.08253783003829893,0.08082321075983295
0.17561643835616436,0.3079380664747511,0.2252110951702093,0.22624114428312037,0.22449410095720845,0.22987255619230046,0.08344396551754263,0.08169692219163072
0.1810958904109589,0.30884374908312207,0.22524045393581413,0.2262896677268946,0.2245106097626548,0.2299913194485546,0.08433313932046727,0.08255408135622747
0.1865753424657534,0.309733181894796,0.22526945254922207,0.2263376004267737,0.22452691993218094,0.23010873317464856,0.08520626196261505,0.08339558146802228
0.19205479452054794,0.31060718028107936,0.2252981057890123,0.22638496658960994,0.2245430395874743,0.23022485306587412,0.08606414069360507,0.08422221369146943
0.19753424657534244,0.31146643341776364,0.22532642742437212,0.2264317887706959,0.22455897629704719,0.23033973101368466,0.08690745712071646,0.08503464464706775
0.20301369863013696,0.31231160337807967,0.22535443031003094,0.22647808802895775,0.2245747371281453,0.23045341546314402,0.08773686624993438,0.08583351534912192
0.2084931506849315,0.3131433141324435,0.22538212646995495,0.22652388406378726,0.22459032869252102,0.23056595172809205,0.08855298543992249,0.08661943006865624
0.21397260273972601,0.3139621138100284,0.2254095271713875,0.22656919533610376,0.22460575718693884,0.23067738227000392,0.08935635662308958,0.08739291847392466
0.21945205479452054,0.31476862496523367,0.2254366429905734,0.2266140391758263,0.22462102842913773,0.23078774694554385,0.09014759653609594,0.08815458578940738
0.22493150684931507,0.31556328781709425,0.22546348387127732,0.226658431877574,0.2246361478898602,0.23089708322701932,0.09092713992723406,0.08890485593952024
0.23041095890410956,0.3163465445898205,0.22549005917705034,0.22670238878614665,0.22465112072146362,0.23100542639928634,0.09169542386835686,0.08964415580367383
0.2358904109589041,0.31711884729747225,0.22551637773803598,0.2267459243730843,0.22466595178355056,0.23111280973612008,0.09245289551392169,0.09037292292438795
0.24136986301369862,0.31788067707543516,0.22554244789300767,0.22678905230543023,0.22468064566599039,0.23121926465861767,0.09320003140944477,0.09109162477000493
0.24684931506849314,0.3186324393239054,0.2255682775272153,0.2268317855076445,0.2246952067096512,0.2313248208778276,0.09393723261425418,0.0918006538162609
0.25232876712328767,0.31937443864598813,0.2255938741065442,0.22687413621748861,0.22470963902511482,0.23142950652349148,0.09466479962087332,0.09250030242849952
0.25780821917808217,0.3201070521170805,0.22561924470841627,0.22691611603658526,0.22472394650961064,0.23153334826051994,0.09538310560746988,0.09319093608049525
0.2632876712328767,0.32083064996955307,0.2256443960498094,0.22695773597626434,0.2247381328623724,0.23163637139460796,0.09609251710718067,0.09387291399328873
0.2687671232876712,0.32154558696649016,0.2256693345127141,0.22699900649922067,0.22475220159859366,0.2317385999682045,0.0967933853678965,0.09454658046726949
0.2742465753424657,0.3222521384874109,0.22569406616731338,0.2270399375574469,0.22476615606213643,0.2318400568478971,0.09748598242527448,0.09521220092996402
0.27972602739726027,0.3229505525133695,0.225718596793127,0.22708053862683822,0.2247799994371264,0.231940763804133,0.09817055307624312,0.0958700138865313
0.28520547945205477,0.3236410938455049,0.22574293189833777,0.22712081873882395,0.2247937347585527,0.2320407415840876,0.09884735908695219,0.09652027510668093
0.2906849315068493,0.3243240261224501,0.22576707673748728,0.22716078650933114,0.22480736492197448,0.23214000997838696,0.09951666120047561,0.09716323961311896
0.2961643835616438,0.32499957095160026,0.22579103632770506,0.22720045016535104,0.22482089269242553,0.23223858788230944,0.10017867825917473,0.09779912078624922
0.3016438356164383,0.3256679485976362,0.22581481546362103,0.2272398175693498,0.22483432071259624,0.23233649335201717,0.10083362788503997,0.0984281310282864
0.30712328767123287,0.3263293847153527,0.2258384187310863,0.22727889624173095,0.22484765151036398,0.23243374365630162,0.10148173320498874,0.09905048847362177
0.31260273972602737,0.32698407617797814,0.22586185051981975,0.22731769338154004,0.2248608875057342,0.2325303553242775,0.10212318867224393,0.09966638279643811
0.3180821917808219,0.3276322171177874,0.22588511503508044,0.22735621588557509,0.22487403101724807,0.23262634418940387,0.10275818610053933,0.10027600123221231
0.3235616438356164,0.3282739703572132,0.22590821630845612,0.2273944703660518,0.22488708426790574,0.23272172543017683,0.10338688608930743,0.10087949999116139
0.3290410958904109,0.32890952964705744,0.22593115820784995,0.22743246316695556,0.22490004939064998,0.23281651360779523,0.10400948025640747,0.10147706648010188
0.33452054794520547,0.3295390804900156,0.22595394444673697,0.22747020037919893,0.22491292843344898,0.23291072270107135,0.10462615205656664,0.10206888011081669
0.33999999999999997,0.3301627669545001,0.22597657859275233,0.2275076878546862,0.22492572336401423,0.23300436613883108,0.10523704359048586,0.10265507909981389
0.3454794520547945,0.3307807518321736,0.22599906407567316,0.22754493121938504,0.22493843607418446,0.2330974568300192,0.10584231575798914,0.10323582061278855
0.350958904109589,0.3313931854801393,0.2260214041948445,0.22758193588548764,0.224951068384005,0.23319000719170874,0.1064421170961343,0.10381124959465166
0.3564383561643835,0.3320001723547765,0.22604360212609412,0.22761870706273657,0.2249636220455274,0.23328202917518784,0.10703655030924913,0.10438146529203995
0.36191780821917807,0.33260191566157193,0.22606566092818198,0.2276552497689879,0.22497609874635296,0.23337353429028637,0.10762581691521897,0.10494666589258403
0.36739726027397257,0.33319850009287255,0.2260875835488184,0.22769156884006947,0.22498850011294083,0.23346453362808312,0.10820999997993172,0.10550693125280308
0.3728767123287671,0.33379007547054856,0.2261093728302912,0.2277276689389972,0.22500082771369956,0.23355503788201973,0.108789247756849,0.10606240653155136
0.3783561643835616,0.3343767603438691,0.22613103151472577,0.22776355456459257,0.22501308306187937,0.23364505736817429,0.10936367728198973,0.10661320577927652
0.3838356164383562,0.3349586937822653,0.22615256224901256,0.22779923005955438,0.22502526761828073,0.2337346020432133,0.10993342616398455,0.1071594637227109
0.3893150684931507,0.3355359609533635,0.22617396758942512,0.22783469961802405,0.22503738279379307,0.23382368152223473,0.11049857815957045,0.10770126133533947
0.39479452054794517,0.3361086800510529,0.22619525000595214,0.22786996729268283,0.2250494299517768,0.23391230509500546,0.11105925009927609,0.10823871275837005
0.4002739726027397,0.3366769577567279,0.2262164118863647,0.22790503700141584,0.22506141041030023,0.23400048174130775,0.11161554734642767,0.10877192075531206
0.4057534246575342,0.33724089162251636,0.22623745554004077,0.22793991253357732,0.22507332544424208,0.23408822014536276,0.11216756617827428,0.10930097908893904
0.4112328767123288,0.3378006183388283,0.22625838320156044,0.2279745975558821,0.2250851762872695,0.23417552870939673,0.11271544205155878,0.1098260207829462
0.4167123287671233,0.33835620863413896,0.22627919703409108,0.22800909561795243,0.22509696413370017,0.23426241556641408,0.11325924450043878,0.11034711301618652
0.4221917808219178,0.3389077295976966,0.22629989913257847,0.22804341015754634,0.22510869014025717,0.23434888859223152,0.11379903945743944,0.11086431944015027
0.4276712328767123,0.3394552995609581,0.22632049152675454,0.22807754450548628,0.2251203554277238,0.2344349554168255,0.1143349441332343,0.11137775505547182
0.4331506849315068,0.33999901130463756,0.2263409761839746,0.22811150189030951,0.22513196108250527,0.23452062343504107,0.11486705022213228,0.11188750941432804
0.4386301369863014,0.34053893302387955,0.22636135501189963,0.22814528544266258,0.22514350815810386,0.23460589981670485,0.1153954248657757,0.11239364758121698
0.4441095890410959,0.3410751313775843,0.22638162986102905,0.2281788981994526,0.22515499767651287,0.23469079151618258,0.1159201337010714,0.11289623317813166
0.4495890410958904,0.3416076964029943,0.22640180252709677,0.2282123431077741,0.2251664306295355,0.23477530528141874,0.11644126577345881,0.11339535329522021
0.4550684931506849,0.3421367033945429,0.22642187475333925,0.22824562302862594,0.22517780798003276,0.23485944766249084,0.11695889541451013,0.11389108036591694
0.4605479452054794,0.3426621994704902,0.2264418482326425,0.22827874074043053,0.22518913066310567,0.23494322501971202,0.11747306880738453,0.11438345873005967
0.466027397260274,0.3431842527733055,0.2264617246095782,0.2283116989423708,0.22520039958721566,0.2350266435313087,0.11798385318608984,0.1148725538309347
0.4715068493150685,0.343702969421051,0.22648150548233315,0.22834450025755285,0.22521161563524705,0.23510970920070204,0.11849135378580394,0.11535846916349815
0.476986301369863,0.3442184067645903,0.22650119240454114,0.22837714723600855,0.22522277966551546,0.23519242786341688,0.11899562709907485,0.11584125952858176
0.48246575342465753,0.34473061593038223,0.22652078688702235,0.2284096423575465,0.22523389251272521,0.2352748051936419,0.11949672341765702,0.11632097357283575
0.487945205479452,0.34523967584773,0.22654029039943419,0.22844198803445873,0.22524495498887917,0.23535684671046217,0.11999472085885085,0.1167976878132713
0.4934246575342466,0.34574561679871774,0.22655970437184367,0.22847418661409744,0.22525596788414354,0.23543855778378345,0.1204896489145742,0.1172714301846203
