time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.21397260273972601,0.3139621138100284,0.2254095271713875,0.22656919533610376,0.22460575718693884,0.23067738227000392,0.08739291847392466,0.08739291847392466
0.21945205479452054,0.31476862496524366,0.2254366429905734,0.2266140391758263,0.22462102842913773,0.23078774694554385,0.08815458578941737,0.08815458578941737
0.22493150684931507,0.3155632878170712,0.22546348387127732,0.226658431877574,0.2246361478898602,0.23089708322701932,0.08890485593949721,0.08890485593949721
0.23041095890410956,0.3163465445898411,0.22549005917705034,0.22670238878614665,0.22465112072146362,0.23100542639928634,0.08964415580369448,0.08964415580369448
0.2358904109589041,0.3171188472974811,0.22551637773803598,0.2267459243730843,0.22466595178355056,0.23111280973612008,0.09037292292439678,0.09037292292439678
0.24136986301369862,0.3178806770754371,0.22554244789300767,0.22678905230543023,0.22468064566599039,0.23121926465861767,0.09109162477000687,0.09109162477000687
0.24684931506849314,0.3186324393239114,0.2255682775272153,0.2268317855076445,0.2246952067096512,0.2313248208778276,0.0918006538162669,0.0918006538162669
0.25232876712328767,0.31937443864597015,0.2255938741065442,0.22687413621748861,0.22470963902511482,0.23142950652349148,0.09250030242848153,0.09250030242848153
0.25780821917808217,0.32010705211708923,0.22561924470841627,0.22691611603658526,0.22472394650961064,0.23153334826051994,0.09319093608050397,0.09319093608050397
0.2632876712328767,0.3208306499695675,0.2256443960498094,0.22695773597626434,0.2247381328623724,0.23163637139460796,0.09387291399330316,0.09387291399330316
0.2687671232876712,0.3215455869665061,0.2256693345127141,0.22699900649922067,0.22475220159859366,0.2317385999682045,0.09454658046728542,0.09454658046728542
0.2742465753424657,0.322252138487423,0.22569406616731338,0.2270399375574469,0.22476615606213643,0.2318400568478971,0.09521220092997612,0.09521220092997612
0.27972602739726027,0.3229505525133433,0.225718596793127,0.22708053862683822,0.2247799994371264,0.231940763804133,0.0958700138865051,0.0958700138865051
0.28520547945205477,0.3236410938455003,0.22574293189833777,0.22712081873882395,0.2247937347585527,0.2320407415840876,0.09652027510667638,0.09652027510667638
0.2906849315068493,0.3243240261224661,0.22576707673748728,0.22716078650933114,0.22480736492197448,0.23214000997838696,0.09716323961313494,0.09716323961313494
0.2961643835616438,0.3249995709516181,0.22579103632770506,0.22720045016535104,0.22482089269242553,0.23223858788230944,0.09779912078626704,0.09779912078626704
0.3016438356164383,0.32566794859761256,0.22581481546362103,0.2272398175693498,0.22483432071259624,0.23233649335201717,0.09842813102826276,0.09842813102826276
0.30712328767123287,0.32632938471531836,0.2258384187310863,0.22727889624173095,0.22484765151036398,0.23243374365630162,0.09905048847358741,0.09905048847358741
0.31260273972602737,0.32698407617796565,0.22586185051981975,0.22731769338154004,0.2248608875057342,0.2325303553242775,0.09966638279642562,0.09966638279642562
0.3180821917808219,0.32763221711780277,0.22588511503508044,0.22735621588557509,0.22487403101724807,0.23262634418940387,0.10027600123222769,0.10027600123222769
0.3235616438356164,0.32827397035721606,0.22590821630845612,0.2273944703660518,0.22488708426790574,0.23272172543017683,0.10087949999116427,0.10087949999116427
0.3290410958904109,0.3289095296470496,0.22593115820784995,0.22743246316695556,0.22490004939064998,0.23281651360779523,0.10147706648009405,0.10147706648009405
0.33452054794520547,0.329539080490005,0.22595394444673697,0.22747020037919893,0.22491292843344898,0.23291072270107135,0.10206888011080609,0.10206888011080609
0.33999999999999997,0.3301627669545146,0.22597657859275233,0.2275076878546862,0.22492572336401423,0.23300436613883108,0.10265507909982838,0.10265507909982838
0.3454794520547945,0.33078075183220185,0.22599906407567316,0.22754493121938504,0.22493843607418446,0.2330974568300192,0.1032358206128168,0.1032358206128168
0.350958904109589,0.33139318548012475,0.2260214041948445,0.22758193588548764,0.224951068384005,0.23319000719170874,0.10381124959463711,0.10381124959463711
0.3564383561643835,0.3320001723547814,0.22604360212609412,0.22761870706273657,0.2249636220455274,0.23328202917518784,0.10438146529204484,0.10438146529204484
0.36191780821917807,0.3326019156615604,0.22606566092818198,0.2276552497689879,0.22497609874635296,0.23337353429028637,0.10494666589257248,0.10494666589257248
0.36739726027397257,0.333198500092848,0.2260875835488184,0.22769156884006947,0.22498850011294083,0.23346453362808312,0.10550693125277855,0.10550693125277855
0.3728767123287671,0.33379007547054623,0.2261093728302912,0.2277276689389972,0.22500082771369956,0.23355503788201973,0.10606240653154902,0.10606240653154902
0.3783561643835616,0.3343767603438732,0.22613103151472577,0.22776355456459257,0.22501308306187937,0.23364505736817429,0.10661320577928063,0.10661320577928063
0.3838356164383562,0.3349586937822691,0.22615256224901256,0.22779923005955438,0.22502526761828073,0.2337346020432133,0.10715946372271473,0.10715946372271473
0.3893150684931507,0.3355359609533729,0.22617396758942512,0.22783469961802405,0.22503738279379307,0.23382368152223473,0.10770126133534885,0.10770126133534885
0.39479452054794517,0.33610868005103234,0.22619525000595214,0.22786996729268283,0.2250494299517768,0.23391230509500546,0.10823871275834951,0.10823871275834951
0.4002739726027397,0.3366769577567178,0.2262164118863647,0.22790503700141584,0.22506141041030023,0.23400048174130775,0.10877192075530195,0.10877192075530195
0.4057534246575342,0.33724089162249976,0.22623745554004077,0.22793991253357732,0.22507332544424208,0.23408822014536276,0.10930097908892245,0.10930097908892245
0.4112328767123288,0.3378006183388213,0.22625838320156044,0.2279745975558821,0.2250851762872695,0.23417552870939673,0.10982602078293921,0.10982602078293921
0.4167123287671233,0.33835620863416205,0.22627919703409108,0.22800909561795243,0.22509696413370017,0.23426241556641408,0.11034711301620961,0.11034711301620961
0.4221917808219178,0.33890772959767473,0.22629989913257847,0.22804341015754634,0.22510869014025717,0.23434888859223152,0.1108643194401284,0.1108643194401284
0.4276712328767123,0.33945529956093995,0.22632049152675454,0.22807754450548628,0.2251203554277238,0.2344349554168255,0.11137775505545366,0.11137775505545366
0.4331506849315068,0.33999901130461546,0.2263409761839746,0.22811150189030951,0.22513196108250527,0.23452062343504107,0.11188750941430595,0.11188750941430595
0.4386301369863014,0.3405389330238794,0.22636135501189963,0.22814528544266258,0.22514350815810386,0.23460589981670485,0.11239364758121681,0.11239364758121681
0.4441095890410959,0.3410751313775926,0.22638162986102905,0.2281788981994526,0.22515499767651287,0.23469079151618258,0.11289623317813999,0.11289623317813999
0.4495890410958904,0.3416076964029959,0.22640180252709677,0.2282123431077741,0.2251664306295355,0.23477530528141874,0.11339535329522177,0.11339535329522177
0.4550684931506849,0.34213670339454466,0.22642187475333925,0.22824562302862594,0.22517780798003276,0.23485944766249084,0.11389108036591872,0.11389108036591872
0.4605479452054794,0.34266219947047827,0.2264418482326425,0.22827874074043053,0.22518913066310567,0.23494322501971202,0.11438345873004774,0.11438345873004774
0.466027397260274,0.3431842527733091,0.2264617246095782,0.2283116989423708,0.22520039958721566,0.2350266435313087,0.1148725538309383,0.1148725538309383
0.4715068493150685,0.34370296942109824,0.22648150548233315,0.22834450025755285,0.22521161563524705,0.23510970920070204,0.11535846916354539,0.11535846916354539
0.476986301369863,0.34421840676458604,0.22650119240454114,0.22837714723600855,0.22522277966551546,0.23519242786341688,0.11584125952857749,0.11584125952857749
0.48246575342465753,0.34473061593038035,0.22652078688702235,0.2284096423575465,0.22523389251272521,0.2352748051936419,0.11632097357283386,0.11632097357283386
0.487945205479452,0.3452396758477484,0.22654029039943419,0.22844198803445873,0.22524495498887917,0.23535684671046217,0.11679768781328967,0.11679768781328967
0.4934246575342466,0.3457456167987248,0.22655970437184367,0.22847418661409744,0.22525596788414354,0.23543855778378345,0.11727143018462735,0.11727143018462735
