time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.09865753424657532,0.223212286242176,0.22299621102122202,0.22299621102122202,0.22423458299827215,0.22360679774997896,-0.00039451150780295263,0.00021607522095398735
0.10413698630136983,0.22319234448407657,0.22297597193135157,0.22297597193135157,0.22425527680773416,0.22360679774997896,-0.0004144532659023925,0.00021637255272499711
0.10961643835616436,0.22317281930503244,0.22295615470671368,0.22295615470671368,0.22427553938770325,0.22360679774997896,-0.0004339784449465256,0.00021666459831876095
0.11509589041095888,0.22315367912055825,0.22293673019190055,0.22293673019190055,0.22429540064229606,0.22360679774997896,-0.00045311862942071235,0.00021694892865770088
0.1205753424657534,0.22313489209680107,0.22291767252806158,0.22291767252806158,0.22431488708742509,0.22360679774997896,-0.00047190565317789535,0.00021721956873949066
0.1260547945205479,0.22311645773322503,0.22289895864825976,0.22289895864825976,0.2243340223702682,0.22360679774997896,-0.0004903400167539373,0.00021749908496526693
0.13153424657534243,0.22309833898994735,0.22288056786853783,0.22288056786853783,0.22435282769009243,0.22360679774997896,-0.0005084587600316104,0.0002177711214095268
0.13701369863013696,0.22308053797795604,0.2228624815533333,0.2228624815533333,0.22437132214247638,0.22360679774997896,-0.000526259772022919,0.00021805642462274788
0.14249315068493149,0.22306302899878086,0.2228446828393019,0.2228446828393019,0.2243895230033669,0.22360679774997896,-0.0005437687511981038,0.00021834615947896596
0.147972602739726,0.2230457711075264,0.22282715640551204,0.22282715640551204,0.2244074459653861,0.22360679774997896,-0.0005610266424525556,0.00021861470201436917
0.1534520547945205,0.22302877463121962,0.22280988828080078,0.22280988828080078,0.2244251053358783,0.22360679774997896,-0.0005780231187593465,0.0002188863504188343
0.15893150684931504,0.22301206009243976,0.2227928656811757,0.2227928656811757,0.22444251420403136,0.22360679774997896,-0.0005947376575392016,0.00021919441126405648
0.16441095890410956,0.2229955921322639,0.2227760768717097,0.2227760768717097,0.2244596845827962,0.22360679774997896,-0.0006112056177150771,0.0002195152605541928
0.1698904109589041,0.22297935145430658,0.2227595110485437,0.2227595110485437,0.2244766275301154,0.22360679774997896,-0.0006274462956723792,0.00021984040576289443
0.1753698630136986,0.22296331941824446,0.22274315823752355,0.22274315823752355,0.22449335325304454,0.22360679774997896,-0.0006434783317345039,0.00022016118072090696
0.18084931506849314,0.2229474973863129,0.22272700920668004,0.22272700920668004,0.22450987119763688,0.22360679774997896,-0.000659300363666071,0.00022048817963285505
0.18632876712328764,0.22293186655893535,0.22271105539029856,0.22271105539029856,0.22452619012690977,0.22360679774997896,-0.0006749311910436151,0.0002208111686367864
0.19180821917808216,0.22291641924471814,0.222695288822754,0.222695288822754,0.22454231818877457,0.22360679774997896,-0.0006903785052608247,0.00022113042196414412
0.1972876712328767,0.22290115881886838,0.22267970208060922,0.22267970208060922,0.22455826297547152,0.22360679774997896,-0.000705638931110586,0.00022145673825915702
0.2027671232876712,0.22288604835935732,0.22266428823174653,0.22266428823174653,0.22457403157577716,0.22360679774997896,-0.0007207493906216389,0.00022176012761079833
0.20824657534246574,0.22287109428077337,0.22264904079051212,0.22264904079051212,0.22458963062103415,0.22360679774997896,-0.0007357034692055953,0.0002220534902612481
0.21372602739726024,0.22285630383564287,0.22263395367802244,0.22263395367802244,0.22460506632587715,0.22360679774997896,-0.0007504939143360978,0.00022235015762042676
0.21920547945205476,0.2228416688210149,0.22261902118692356,0.22261902118692356,0.22462034452438553,0.22360679774997896,-0.0007651289289640761,0.00022264763409132748
0.2246849315068493,0.22282717408533906,0.22260423795000436,0.22260423795000436,0.22463547070227802,0.22360679774997896,-0.0007796236646399057,0.0002229361353346948
0.23016438356164381,0.22281281458310712,0.2225895989121579,0.2225895989121579,0.22465045002566777,0.22360679774997896,-0.0007939831668718478,0.00022321567094921169
0.23564383561643834,0.22279858610938116,0.22257509930526637,0.22257509930526637,0.22466528736681826,0.22360679774997896,-0.0008082116405978002,0.0002234868041147975
0.24112328767123284,0.2227844991270984,0.22256073462563952,0.22256073462563952,0.2246799873272754,0.22360679774997896,-0.0008222986228805518,0.0002237645014588896
0.24660273972602736,0.22277055003070018,0.22254650061369813,0.22254650061369813,0.22469455425869594,0.22360679774997896,-0.0008362477192787876,0.00022404941700204795
0.2520821917808219,0.2227567300217841,0.2225323932356343,0.2225323932356343,0.2247089922816482,0.22360679774997896,-0.0008500677281948754,0.0002243367861497758
0.2575616438356164,0.22274303016975242,0.22251840866681552,0.22251840866681552,0.22472330530262136,0.22360679774997896,-0.0008637675802265488,0.00022462150293689476
0.2630410958904109,0.22272944614168902,0.22250454327673513,0.22250454327673513,0.22473749702944917,0.22360679774997896,-0.0008773516082899446,0.00022490286495388534
0.26852054794520547,0.22271597717031935,0.22249079361533566,0.22249079361533566,0.22475157098532514,0.22360679774997896,-0.0008908205796596125,0.0002251835549836878
0.27399999999999997,0.22270261774520791,0.22247715640055354,0.22247715640055354,0.22476553052156412,0.22360679774997896,-0.0009041800047710491,0.00022546134465437073
0.2794794520547945,0.22268935781614596,0.2224636285069551,0.2224636285069551,0.22477937882924515,0.22360679774997896,-0.000917439933833003,0.00022572930919084744
0.284958904109589,0.2226762035858211,0.22245020695534828,0.22245020695534828,0.2247931189498536,0.22360679774997896,-0.0009305941641578608,0.00022599663047281893
0.2904383561643835,0.2226631505126941,0.22243688890326885,0.22243688890326885,0.22480675378502593,0.22360679774997896,-0.0009436472372848503,0.00022626160942526563
0.29591780821917807,0.2226501881655285,0.22242367163625257,0.22242367163625257,0.2248202861054886,0.22360679774997896,-0.0009566095844504574,0.00022651652927593857
0.30139726027397257,0.22263731412018445,0.22241055255981632,0.22241055255981632,0.22483371855927103,0.22360679774997896,-0.0009694836297945153,0.00022676156036813278
0.3068767123287671,0.2226245323335676,0.22239752919207656,0.22239752919207656,0.22484705367926386,0.22360679774997896,-0.0009822654164113598,0.0002270031414910445
0.3123561643835616,0.2226118484595888,0.22238459915694586,0.22238459915694586,0.22486029389018525,0.22360679774997896,-0.0009949492903901513,0.00022724930264295118
0.3178356164383561,0.2225992532399033,0.22237176017785218,0.22237176017785218,0.22487344151501149,0.22360679774997896,-0.0010075445100756752,0.00022749306205110953
0.32331506849315067,0.22258674070023546,0.22235901007193265,0.22235901007193265,0.22488649878092118,0.22360679774997896,-0.0010200570497435058,0.000227730628302808
0.32879452054794517,0.2225743136560191,0.22234634674465792,0.22234634674465792,0.22489946782479756,0.22360679774997896,-0.0010324840939598678,0.00022796691136117708
0.3342739726027397,0.22256197167368577,0.2223337681848502,0.2223337681848502,0.2249123506983287,0.22360679774997896,-0.0010448260762931927,0.00022820348883556552
0.3397534246575342,0.22254971519348096,0.22232127246005712,0.22232127246005712,0.22492514937274105,0.22360679774997896,-0.0010570825564980013,0.0002284427334238448
0.3452328767123287,0.22253753732603768,0.2223088577122557,0.2223088577122557,0.22493786574319777,0.22360679774997896,-0.0010692604239412873,0.0002286796137819791
0.35071232876712327,0.222525421967522,0.22229652215385137,0.22229652215385137,0.22495050163289126,0.22360679774997896,-0.0010813757824569559,0.0002288998136706355
0.3561917808219177,0.2225133829527956,0.22228426406395402,0.22228426406395402,0.2249630587968548,0.22360679774997896,-0.0010934147971833619,0.00022911888884158405
0.3616712328767122,0.2225014045063995,0.22227208178490376,0.22227208178490376,0.22497553892551717,0.22360679774997896,-0.0011053932435794722,0.0002293227214957283
0.36715068493150677,0.22248948808132532,0.22225997371902692,0.22225997371902692,0.2249879436480209,0.22360679774997896,-0.0011173096686536432,0.00022951436229839972
0.37263013698630126,0.2224776449812878,0.22224793832560566,0.22224793832560566,0.2250002745353233,0.22360679774997896,-0.0011291527686911607,0.00022970665568214366
0.37810958904109576,0.22246587183908373,0.22223597411804183,0.22223597411804183,0.22501253310309718,0.22360679774997896,-0.0011409259108952352,0.00022989772104189954
0.3835890410958903,0.2224541621580379,0.22222407966120075,0.22222407966120075,0.22502472081444744,0.22360679774997896,-0.0011526355919410647,0.00023008249683714732
0.3890684931506848,0.22244250826463793,0.2222122535689225,0.2222122535689225,0.22503683908245722,0.22360679774997896,-0.0011642894853410302,0.00023025469571544277
0.39454794520547937,0.22243091946481394,0.2222004945016862,0.2222004945016862,0.22504888927257663,0.22360679774997896,-0.0011758782851650218,0.00023042496312775107
0.40002739726027386,0.22241939568329816,0.22218880116441614,0.22218880116441614,0.22506087270486597,0.22360679774997896,-0.0011874020666808038,0.00023059451888202132
0.40550684931506836,0.22240793540954362,0.2221771723044202,0.2221771723044202,0.22507279065610408,0.22360679774997896,-0.0011988623404353416,0.00023076310512343268
0.4109863013698629,0.22239653965831865,0.22216560670945007,0.22216560670945007,0.2250846443617718,0.22360679774997896,-0.00121025809166031,0.00023093294886858406
0.4164657534246574,0.22238521051376192,0.22215410320587492,0.22215410320587492,0.22509643501791904,0.22360679774997896,-0.0012215872362170421,0.00023110730788700184
0.42194520547945197,0.2223739280103977,0.22214266065696117,0.22214266065696117,0.22510816378292436,0.22360679774997896,-0.001232869739581255,0.00023126735343653726
0.42742465753424647,0.22236269328296818,0.22213127796124854,0.22213127796124854,0.22511983177915415,0.22360679774997896,-0.001244104467010787,0.00023141532171963575
0.432904109589041,0.22235151994619867,0.22211995405101936,0.22211995405101936,0.22513144009452826,0.22360679774997896,-0.0012552778037802914,0.0002315658951793087
0.4383835616438355,0.22234040518578188,0.222108687890851,0.222108687890851,0.22514298978399908,0.22360679774997896,-0.001266392564197083,0.00023171729493087767
0.44386301369863,0.22232934641070148,0.222097478476249,0.222097478476249,0.22515448187094897,0.22360679774997896,-0.00127745133927748,0.00023186793445248433
0.44934246575342457,0.22231834212899645,0.222086324832354,0.222086324832354,0.2251659173485123,0.22360679774997896,-0.0012884556209825093,0.00023201729664246162
0.45482191780821907,0.22230738301226038,0.22207522601271615,0.22207522601271615,0.22517729718082663,0.22360679774997896,-0.0012994147377185794,0.0002321569995442363
0.4603013698630136,0.2222964666999249,0.22206418109813766,0.22206418109813766,0.22518862230421766,0.22360679774997896,-0.00131033105005407,0.0002322856017872299
0.4657808219178081,0.2222856025630093,0.222053189195572,0.222053189195572,0.22519989362832232,0.22360679774997896,-0.0013211951869696592,0.00023241336743731744
0.4712602739726026,0.22227479086822238,0.22204224943708267,0.22204224943708267,0.22521111203715388,0.22360679774997896,-0.001332006881756581,0.00023254143113971004
0.47673972602739717,0.22226402662994535,0.22203136097885362,0.22203136097885362,0.22522227839011258,0.22360679774997896,-0.0013427711200336145,0.0002326656510917291
0.48221917808219167,0.22225330821654773,0.22202052300025,0.22202052300025,0.22523339352294539,0.22360679774997896,-0.0013534895334312291,0.00023278521629774285
0.4876986301369862,0.22224263463730887,0.2220097347029258,0.2220097347029258,0.2252444582486578,0.22360679774997896,-0.001364163112670097,0.00023289993438307954
0.4931780821917807,0.22223200621547262,0.22199899530997527,0.22199899530997527,0.22525547335838067,0.22360679774997896,-0.0013747915345063422,0.00023301090549734949
0.4986575342465752,0.22222141907383325,0.2219883040651258,0.2219883040651258,0.2252664396221948,0.22360679774997896,-0.0013853786761457154,0.00023311500870745738
0.5041369863013697,0.22221087495032668,0.22197766023196988,0.22197766023196988,0.22527735778991573,0.22360679774997896,-0.0013959227996522827,0.00023321471835680008
0.5096164383561643,0.2222003780813628,0.2219670630932332,0.2219670630932332,0.22528822859184097,0.22360679774997896,-0.0014064196686161545,0.00023331498812961815
0.5150958904109588,0.22218992315131877,0.2219565119500778,0.2219565119500778,0.22529905273946216,0.22360679774997896,-0.0014168745986601894,0.00023341120124098502
0.5205753424657533,0.22217951412970707,0.22194600612143706,0.22194600612143706,0.22530983092614373,0.22360679774997896,-0.0014272836202718908,0.00023350800827001694
0.5260547945205478,0.22216914746369934,0.2219355449433824,0.2219355449433824,0.22532056382777038,0.22360679774997896,-0.0014376502862796237,0.00023360252031692785
0.5315342465753423,0.22215882177440816,0.2219251277685181,0.2219251277685181,0.2253312521033649,0.22360679774997896,-0.0014479759755708088,0.00023369400589004496
0.5370136986301369,0.22214853330846934,0.22191475396540344,0.22191475396540344,0.22534189639567795,0.22360679774997896,-0.0014582644415096213,0.00023377934306589854
0.5424931506849314,0.22213827890976212,0.22190442291800158,0.22190442291800158,0.22535249733175142,0.22360679774997896,-0.0014685188402168425,0.00023385599176053984
0.5479726027397259,0.2221280650343172,0.2218941340251517,0.2218941340251517,0.22536305552345695,0.22360679774997896,-0.0014787327156617625,0.00023393100916549447
0.5534520547945204,0.2221178954491405,0.2218838867000651,0.2218838867000651,0.22537357156801058,0.22360679774997896,-0.0014889023008384517,0.00023400874907542057
0.5589315068493149,0.22210776582805627,0.22187368036984306,0.22187368036984306,0.22538404604846524,0.22360679774997896,-0.0014990319219226889,0.00023408545821321236
0.5644109589041095,0.2220976763902835,0.22186351447501568,0.22186351447501568,0.22539447953418182,0.22360679774997896,-0.00150912135969547,0.0002341619152678165
0.569890410958904,0.22208761978548508,0.2218533884690988,0.2218533884690988,0.2254048725812804,0.22360679774997896,-0.001519177964493884,0.0002342313163862797
0.5753698630136985,0.2220775985073535,0.2218433018181723,0.2218433018181723,0.22541522573307218,0.22360679774997896,-0.0015291992426254564,0.00023429668918120705
0.580849315068493,0.22206761351857393,0.22183325400047363,0.22183325400047363,0.2254255395204735,0.22360679774997896,-0.001539184231405033,0.0002343595181003022
0.5863287671232875,0.22205766443857117,0.22182324450600927,0.22182324450600927,0.22543581446240274,0.22360679774997896,-0.0015491333114077965,0.0002344199325619023
0.5918082191780821,0.22204774605688932,0.2218132728361822,0.2218132728361822,0.22544605106616067,0.22360679774997896,-0.001559051693089647,0.0002344732207071043
0.5972876712328766,0.22203786214913293,0.22180333850343412,0.22180333850343412,0.22545624982779572,0.22360679774997896,-0.0015689356008460331,0.00023452364569881423
0.6027671232876711,0.22202801923311377,0.22179344103090204,0.22179344103090204,0.22546641123245417,0.22360679774997896,-0.0015787785168651924,0.00023457820221173264
0.6082465753424656,0.22201821423511142,0.22178357995208856,0.22178357995208856,0.22547653575471666,0.22360679774997896,-0.001588583514867542,0.00023463428302286649
0.6137260273972601,0.22200844001148615,0.22177375481054623,0.22177375481054623,0.22548662385892107,0.22360679774997896,-0.0015983577384928171,0.00023468520093991585
0.6192054794520547,0.22199870608989516,0.22176396515957184,0.22176396515957184,0.22549667599947304,0.22360679774997896,-0.0016080916600837991,0.00023474093032332943
0.6246849315068492,0.2219890114387799,0.22175421056191608,0.22175421056191608,0.2255066926211443,0.22360679774997896,-0.0016177863111990765,0.00023480087686381101
0.6301643835616437,0.2219793444401705,0.22174449058950055,0.22174449058950055,0.22551667415935936,0.22360679774997896,-0.0016274533098084576,0.00023485385066995823
0.6356438356164382,0.22196970795849233,0.221734804823149,0.221734804823149,0.22552662104047153,0.22360679774997896,-0.0016370897914866345,0.0002349031353433284
0.6411232876712327,0.22196010241668745,0.2217251528523259,0.2217251528523259,0.22553653368202822,0.22360679774997896,-0.001646695333291509,0.0002349495643615418
0.6466027397260273,0.22195053067064274,0.22171553427488733,0.22171553427488733,0.22554641249302654,0.22360679774997896,-0.001656267079336221,0.00023499639575541575
0.6520821917808218,0.2219409925593692,0.22170594869683846,0.22170594869683846,0.22555625787415912,0.22360679774997896,-0.0016658051906097704,0.00023504386253073162
0.6575616438356163,0.22193148534334878,0.22169639573210295,0.22169639573210295,0.225566070218051,0.22360679774997896,-0.001675312406630186,0.00023508961124582561
0.6630410958904108,0.22192201255240662,0.22168687500229786,0.22168687500229786,0.22557584990948792,0.22360679774997896,-0.0016847851975723416,0.00023513755010876047
0.6685205479452053,0.22191257545774232,0.2216773861365197,0.2216773861365197,0.22558559732563616,0.22360679774997896,-0.0016942222922366468,0.0002351893212226286
0.6739999999999999,0.22190317281156013,0.22166792877113461,0.22166792877113461,0.22559531283625456,0.22360679774997896,-0.0017036249384188296,0.0002352440404255196
0.6794794520547944,0.22189380096705244,0.22165850254957953,0.22165850254957953,0.22560499680389892,0.22360679774997896,-0.0017129967829265236,0.00023529841747291225
0.6849589041095889,0.2218844576730601,0.22164910712216854,0.22164910712216854,0.22561464958411923,0.22360679774997896,-0.0017223400769188768,0.00023535055089154988
0.6904383561643834,0.2218751402268906,0.22163974214590576,0.22163974214590576,0.22562427152564984,0.22360679774997896,-0.0017316575230883757,0.00023539808098482773
0.6959178082191779,0.22186585186577223,0.22163040728430636,0.22163040728430636,0.22563386297059326,0.22360679774997896,-0.0017409458842067294,0.00023544458146587677
0.7013972602739725,0.22185659206029634,0.22162110220722173,0.22162110220722173,0.22564342425459716,0.22360679774997896,-0.0017502056896826212,0.00023548985307461634
0.7068767123287669,0.22184736120949186,0.22161182659067208,0.22161182659067208,0.22565295570702584,0.22360679774997896,-0.0017594365404871026,0.00023553461881978266
0.7123561643835614,0.2218381569280204,0.22160258011668468,0.22160258011668468,0.22566245765112533,0.22360679774997896,-0.0017686408219585725,0.00023557681133570818
0.717835616438356,0.22182898326932365,0.22159336247313666,0.22159336247313666,0.22567193040418337,0.22360679774997896,-0.0017778144806553098,0.00023562079618699716
0.7233150684931505,0.22181983081064494,0.22158417335360373,0.22158417335360373,0.22568137427768364,0.22360679774997896,-0.0017869669393340282,0.00023565745704121066
0.728794520547945,0.2218107043742547,0.22157501245721378,0.22157501245721378,0.2256907895774552,0.22360679774997896,-0.0017960933757242559,0.00023569191704092551
0.7342739726027395,0.22180160277838812,0.22156587948850562,0.22156587948850562,0.2257001766038167,0.22360679774997896,-0.0018051949715908455,0.00023572328988250013
0.739753424657534,0.2217925253568713,0.22155677415729197,0.22155677415729197,0.22570953565171598,0.22360679774997896,-0.0018142723931076632,0.00023575119957933155
0.7452328767123286,0.22178347424831296,0.22154769617852665,0.22154769617852665,0.22571886701086527,0.22360679774997896,-0.001823323501666002,0.00023577806978630766
0.7507123287671231,0.2217744431244887,0.2215386452721768,0.2215386452721768,0.22572817096587172,0.22360679774997896,-0.0018323546254902512,0.0002357978523119253
0.7561917808219176,0.22176543760340853,0.22152962116309874,0.22152962116309874,0.22573744779636407,0.22360679774997896,-0.0018413601465704366,0.00023581644030978843
0.7616712328767121,0.22175645500253102,0.2215206235809178,0.2215206235809178,0.22574669777711498,0.22360679774997896,-0.0018503427474479417,0.00023583142161320847
0.7671506849315066,0.2217474930836001,0.2215116522599116,0.2215116522599116,0.22575592117815974,0.22360679774997896,-0.0018593046663788748,0.00023584082368849346
0.7726301369863012,0.22173855864671552,0.22150270693889826,0.22150270693889826,0.22576511826491114,0.22360679774997896,-0.0018682391032634471,0.0002358517078172584
0.7781095890410957,0.221729644321394,0.2214937873611265,0.2214937873611265,0.2257742892982707,0.22360679774997896,-0.0018771534285849656,0.0002358569602675109
0.7835890410958902,0.22172075202680375,0.22148489327416954,0.22148489327416954,0.22578343453473668,0.22360679774997896,-0.001886045723175217,0.0002358587526342104
0.7890684931506847,0.22171188173381193,0.22147602442982423,0.22147602442982423,0.22579255422650846,0.22360679774997896,-0.0018949160161670364,0.0002358573039877021
0.7945479452054792,0.22170303939427957,0.2214671805840089,0.2214671805840089,0.22580164862158805,0.22360679774997896,-0.001903758355699392,0.00023585881027066158
0.8000273972602738,0.22169421829544475,0.22145836149666995,0.22145836149666995,0.22581071796387825,0.22360679774997896,-0.0019125794545342134,0.0002358567987748028
0.8055068493150683,0.22168541818962628,0.22144956693168563,0.22144956693168563,0.22581976249327804,0.22360679774997896,-0.0019213795603526818,0.0002358512579406502
0.8109863013698628,0.2216766431540045,0.22144079665677727,0.22144079665677727,0.2258287824457751,0.22360679774997896,-0.0019301545959744537,0.00023584649722724338
0.8164657534246573,0.22166789202007608,0.2214320504434201,0.2214320504434201,0.22583777805353547,0.22360679774997896,-0.001938905729902879,0.00023584157665598737
0.8219452054794518,0.22165916547634157,0.2214233280667588,0.2214233280667588,0.22584674954499062,0.22360679774997896,-0.0019476322736373952,0.0002358374095827731
0.8274246575342464,0.22165045849138884,0.22141462930552297,0.22141462930552297,0.22585569714492212,0.22360679774997896,-0.001956339258590123,0.0002358291858658712
0.8329041095890409,0.22164176940900707,0.22140595394194906,0.22140595394194906,0.22586462107454355,0.22360679774997896,-0.001965028340971897,0.00023581546705800371
0.8383835616438354,0.22163309948141965,0.22139730176169903,0.22139730176169903,0.2258735215515803,0.22360679774997896,-0.0019736982685593096,0.00023579771972062624
0.8438630136986299,0.22162445888763507,0.22138867255378725,0.22138867255378725,0.225882398790347,0.22360679774997896,-0.001982338862343891,0.0002357863338478261
0.8493424657534244,0.22161583955692513,0.22138006611050484,0.22138006611050484,0.2258912530018226,0.22360679774997896,-0.001990958193053838,0.0002357734464202843
0.854821917808219,0.22160724449976837,0.22137148222734937,0.22137148222734937,0.2259000843937237,0.22360679774997896,-0.0019995532502105895,0.0002357622724190045
0.8603013698630135,0.2215986724233762,0.22136292070295394,0.22136292070295394,0.22590889317057516,0.22360679774997896,-0.002008125326602772,0.0002357517204222559
0.865780821917808,0.2215901197338369,0.22135438133901983,0.22135438133901983,0.22591767953377956,0.22360679774997896,-0.002016678016142054,0.00023573839481708103
0.8712602739726025,0.22158159160856575,0.22134586394025088,0.22134586394025088,0.225926443681684,0.22360679774997896,-0.002025206141413216,0.0002357276683148668
0.876739726027397,0.22157308230623532,0.22133736831428963,0.22133736831428963,0.22593518580964553,0.22360679774997896,-0.0020337154437436444,0.00023571399194569076
0.8822191780821916,0.22156459020620464,0.22132889427165442,0.22132889427165442,0.22594390611009452,0.22360679774997896,-0.0020422075437743215,0.00023569593455022297
0.8876986301369861,0.22155611544449377,0.221320441625679,0.221320441625679,0.22595260477259635,0.22360679774997896,-0.002050682305485191,0.00023567381881478555
0.8931780821917806,0.221547662303304,0.22131201019245422,0.22131201019245422,0.22596128198391163,0.22360679774997896,-0.0020591354466749645,0.00023565211084977666
0.8986575342465751,0.22153923160792613,0.22130359979076966,0.22130359979076966,0.22596993792805445,0.22360679774997896,-0.0020675661420528346,0.00023563181715646753
0.9041369863013696,0.2215308194592561,0.2212952102420588,0.2212952102420588,0.22597857278634936,0.22360679774997896,-0.0020759782907228685,0.00023560921719728567
0.9096164383561642,0.2215224265241075,0.22128684137034366,0.22128684137034366,0.2259871867374867,0.22360679774997896,-0.002084371225871462,0.00023558515376384537
0.9150958904109587,0.22151405424088264,0.22127849300218286,0.22127849300218286,0.2259957799575764,0.22360679774997896,-0.0020927435090963287,0.0002355612386997774
0.9205753424657532,0.22150570315844187,0.2212701649666195,0.2212701649666195,0.22600435262020063,0.22360679774997896,-0.002101094591537095,0.0002355381918223709
0.9260547945205477,0.22149736857694763,0.2212618570951313,0.2212618570951313,0.22601290489646478,0.22360679774997896,-0.0021094291730313353,0.00023551148181633064
0.9315342465753423,0.2214890481096704,0.22125356922158154,0.22125356922158154,0.2260214369550472,0.22360679774997896,-0.0021177496403085583,0.00023547888808886364
0.9370136986301368,0.22148074774109447,0.22124530118217176,0.22124530118217176,0.22602994896224776,0.22360679774997896,-0.0021260500088844947,0.00023544655892271393
0.9424931506849313,0.22147246741900964,0.221237052815395,0.221237052815395,0.22603844108203505,0.22360679774997896,-0.002134330330969325,0.0002354146036146476
0.9479726027397258,0.22146420779478496,0.22122882396199095,0.22122882396199095,0.2260469134760924,0.22360679774997896,-0.0021425899551940075,0.0002353838327940061
0.9534520547945203,0.22145596986801025,0.2212206144649018,0.2212206144649018,0.2260553663038628,0.22360679774997896,-0.0021508278819687143,0.00023535540310845593
0.9589315068493149,0.2214477461467808,0.22121242416922907,0.22121242416922907,0.22606379972259252,0.22360679774997896,-0.0021590516031981533,0.00023532197755174455
0.9644109589041094,0.22143953817632087,0.22120425292219198,0.22120425292219198,0.22607221388737384,0.22360679774997896,-0.002167259573658098,0.00023528525412888635
0.9698904109589039,0.22143134755911292,0.22119610057308692,0.22119610057308692,0.22608060895118656,0.22360679774997896,-0.0021754501908660406,0.00023524698602600536
0.9753698630136984,0.22142317753953544,0.2211879669732472,0.2211879669732472,0.22608898506493857,0.22360679774997896,-0.002183620210443521,0.000235210566288252
0.9808493150684929,0.2214150234916502,0.22117985197600426,0.22117985197600426,0.22609734237750534,0.22360679774997896,-0.0021917742583287547,0.00023517151564594885
0.9863287671232875,0.2214068872440513,0.22117175543665005,0.22117175543665005,0.22610568103576847,0.22360679774997896,-0.0021999105059276602,0.0002351318074012565
