time;iv_atm;iv_atm_approx;vol_swap_mc;vol_swap_approx;variance_swap;out_variance_swap;out_vol_swap
0.12054794520547946;0.22169663456009978;0.22260960409122377;0.22292017693166644;0.22431479054734063;0.22360679774997896;-0.0019101631898791882;-0.0012235423715666605
0.12602739726027398;0.22277818028013877;0.22251552469705013;0.22283449229448982;0.22433392753137643;0.22360679774997896;-0.0008286174698401982;-5.631201435105093e-05
0.13150684931506848;0.22187083705031152;0.2225188241276794;0.22284604169425076;0.22435273445188939;0.22360679774997896;-0.0017359606996674437;-0.0009752046439392426
0.136986301369863;0.2220725535507906;0.222503770774273;0.2228391019029892;0.2243712304142256;0.22360679774997896;-0.0015342441991883504;-0.0007665483521985816
0.14246575342465753;0.22206088570083699;0.22249520498868933;0.22283852085466313;0.2243894327028068;0.22360679774997896;-0.0015459120491419787;-0.000777635153826145
0.14794520547945206;0.22240140734446373;0.22244171341373983;0.22279289207915845;0.22440735701765055;0.22360679774997896;-0.0012053904055152331;-0.00039148473469471923
0.15342465753424658;0.2218636813379335;0.22244935687532455;0.22280828268137604;0.22442501767258874;0.22360679774997896;-0.00174311641204547;-0.0009446013434425415
0.1589041095890411;0.22180234157914827;0.22242198443379915;0.22278854746597063;0.2244424277625279;0.22360679774997896;-0.0018044561708306928;-0.0009862058868223555
0.1643835616438356;0.22240944426103273;0.2223859917899391;0.22276008740562023;0.2244595993054831;0.22360679774997896;-0.001197353488946229;-0.00035064314458749246
0.16986301369863013;0.221891431050237;0.22236319464524357;0.22274472305455026;0.22447654336389997;0.22360679774997896;-0.0017153666997419548;-0.0008532920043132497
0.17534246575342466;0.22219937216846067;0.2223033203448213;0.22269218623712783;0.22449327014885403;0.22360679774997896;-0.0014074255815182957;-0.0004928140686671634
0.18082191780821918;0.222309134270445;0.22227980016404164;0.22267591237397116;0.22450978911000063;0.22360679774997896;-0.0012976634795339725;-0.0003667781035261719
0.1863013698630137;0.2225017428198009;0.22229929928498132;0.22270257049262115;0.22452610901359563;0.22360679774997896;-0.0011050549301780677;-0.00020082767282025848
0.1917808219178082;0.22171763292177;0.22228750519841106;0.22269785165934713;0.22454223801047155;0.22360679774997896;-0.0018891648282089724;-0.0009802187375771432
0.19726027397260273;0.22246883190063882;0.2222063025755148;0.22262364387695507;0.22455818369551153;0.22360679774997896;-0.0011379658493401446;-0.00015481197631625476
0.20273972602739726;0.22251370946829788;0.2222066334255572;0.22263089226537158;0.22457395315989023;0.22360679774997896;-0.0010930882816810872;-0.00011718279707370605
0.20821917808219179;0.22224345280863014;0.22216410749978227;0.22259520948574676;0.22458955303713204;0.22360679774997896;-0.0013633449413488208;-0.0003517566771166214
0.2136986301369863;0.22172745410523526;0.22216330168786072;0.2226011751547773;0.2246049895438617;0.22360679774997896;-0.0018793436447437084;-0.0008737210495420311
0.2191780821917808;0.22165633955623504;0.22214501391666094;0.22258958975934595;0.22462026851597822;0.22360679774997896;-0.0019504581937439258;-0.0009332502031109136
0.22465753424657534;0.22189765713544365;0.22209355747612813;0.22254476899653142;0.22463539544086794;0.22360679774997896;-0.0017091406145353094;-0.0006471118610877624
0.23013698630136986;0.22256237072292068;0.22207617916411254;0.22253396193105746;0.22465037548617559;0.22360679774997896;-0.0010444270270582867;2.8408791863221428e-05
0.2356164383561644;0.22152425894459868;0.2221260522614283;0.22259034398165614;0.22466521352557436;0.22360679774997896;-0.002082538805380285;-0.0010660850370574626
0.2410958904109589;0.22182797305116783;0.22206209704865312;0.22253283744802024;0.2246799141619101;0.22360679774997896;-0.0017788246988111323;-0.0007048643968524115
0.2465753424657534;0.22152056547984478;0.22206701086109118;0.2225441415749076;0.22469448174804071;0.22360679774997896;-0.0020862322701341862;-0.001023576095062817
0.25205479452054796;0.2215460665660739;0.22202430291499592;0.22250776738661526;0.22470892040564616;0.22360679774997896;-0.002060731183905068;-0.0009617008205413669
0.25753424657534246;0.22127117865730572;0.2220202929648326;0.2225100363517073;0.2247232340422465;0.22360679774997896;-0.002335619092673241;-0.001238857694401574
0.26301369863013696;0.22143570231577103;0.22197463646305704;0.2224706055495625;0.22473742636663274;0.22360679774997896;-0.0021710954342079314;-0.001034903233791462
0.2684931506849315;0.22130965516037293;0.22196694529360436;0.22246908841001417;0.22475150090288884;0.22360679774997896;-0.0022971425896060327;-0.0011594332496412396
0.273972602739726;0.22101414763896343;0.2219520195104206;0.22246028645748234;0.22476546100315925;0.22360679774997896;-0.002592650111015532;-0.001446138818518905
0.27945205479452057;0.2215195416044173;0.22193901555962914;0.22245335753824994;0.22477930985929692;0.22360679774997896;-0.0020872561455616556;-0.0009338159338326268
0.28493150684931506;0.22157005783373743;0.22192320284717848;0.22244357239278084;0.2247930505135102;0.22360679774997896;-0.0020367399162415367;-0.0008735145590434146
0.29041095890410956;0.22161659963603156;0.22190707422808004;0.2224334251492344;0.22480668586811198;0.22360679774997896;-0.0019901981139474056;-0.0008168255132028346
0.2958904109589041;0.2211272071968889;0.22189656427811683;0.2224288515990968;0.22482021869446223;0.22360679774997896;-0.0024795905530900775;-0.0013016444022079243
0.3013698630136986;0.22117256552325798;0.22185588475973003;0.22239406466667222;0.22483365164118455;0.22360679774997896;-0.0024342322267209837;-0.0012214991434142397
0.30684931506849317;0.22143900598940122;0.22183246215377397;0.2223764919441543;0.22484698724172744;0.22360679774997896;-0.002167791760577742;-0.0009374859547530701
0.31232876712328766;0.22136837106346546;0.22180035348835928;0.2223501915235268;0.22486022792133353;0.22360679774997896;-0.0022384266865135005;-0.0009818204600613445
0.3178082191780822;0.22199240542044055;0.22178180388791485;0.22233740954844744;0.22487337600347268;0.22360679774997896;-0.0016143923295384166;-0.00034500412800689273
0.3232876712328767;0.22091527458119245;0.22175080205776132;0.22231213570142971;0.2248864337157884;0.22360679774997896;-0.0026915231687865138;-0.0013968611202372638
0.3287671232876712;0.22061253778408652;0.22175931804330343;0.22232634096545023;0.2248994031956024;0.22360679774997896;-0.0029942599658924485;-0.0017138031813637156
0.33424657534246577;0.22085231554428303;0.22170013387448836;0.2222728082706449;0.2249122864950167;0.22360679774997896;-0.002754482205695935;-0.0014204927263618827
0.33972602739726027;0.22101825469816824;0.2217340686567741;0.2223123575873546;0.22492508558564878;0.22360679774997896;-0.002588543051810721;-0.0012941028891863549
0.3452054794520548;0.22049734950658265;0.22174041129916322;0.22232427865608903;0.22493780236303174;0.22360679774997896;-0.0031094482433963178;-0.0018269291495063844
0.3506849315068493;0.22121782563354483;0.22169334301294866;0.2222827534880685;0.2249504386507081;0.22360679774997896;-0.0023889721164341293;-0.0010649278545236673
0.3561643835616438;0.2209903830497486;0.2216676813725026;0.2222626004276853;0.22496299620404292;0.22360679774997896;-0.0026164147002303573;-0.0012722173779367019
0.36164383561643837;0.22087321363647533;0.22165662284646087;0.22225701668524808;0.22497547671377957;0.22360679774997896;-0.0027335841135036343;-0.0013838030487727526
0.36712328767123287;0.2213444968807457;0.22160592721977182;0.22221176276048657;0.2249878818093591;0.22360679774997896;-0.0022623008692332636;-0.0008672658797408694
0.3726027397260274;0.22125813787502763;0.22159782727134297;0.22220907212155935;0.22500021306202236;0.22360679774997896;-0.0023486598749513365;-0.0009509342465317261
0.3780821917808219;0.22098454963518385;0.22159248193704542;0.22220910436933083;0.22501247198771168;0.22360679774997896;-0.0026222481147951116;-0.001224554734146982
0.3835616438356164;0.2201587779441283;0.2216101905638428;0.2222321594926925;0.22502466004978836;0.22360679774997896;-0.0034480198058506606;-0.002073381548564207
0.38904109589041097;0.2211779521271173;0.2215504488413634;0.2221777338012522;0.22503677866157956;0.22360679774997896;-0.002428845622861664;-0.000999781674134892
0.39452054794520547;0.22114681113448134;0.22154393493714325;0.2221765060616253;0.22504882918876784;0.22360679774997896;-0.0024599866154976224;-0.0010296949271439704
0.4;0.221104780217149;0.22153640305891698;0.22217423106071013;0.2250608129516351;0.22360679774997896;-0.00250201753282997;-0.0010694508435611372
0.4054794520547945;0.22128628456603744;0.22150688326295687;0.22214993941495204;0.2250727312271716;0.22360679774997896;-0.002320513183941525;-0.0008636548489145968
0.410958904109589;0.2211570636158776;0.2214876354070344;0.22213589152417523;0.2250845852510599;0.22360679774997896;-0.00244973413410135;-0.0009788279082976192
0.41643835616438357;0.22085068731567245;0.22150219434747787;0.22215562276945977;0.2250963762195426;0.22360679774997896;-0.0027561104343065135;-0.0013049354537873203
0.42191780821917807;0.22035786657360748;0.2214091097640693;0.22206768333881052;0.2251081052911824;0.22360679774997896;-0.0032489311763714834;-0.0017098167652030427
0.4273972602739726;0.2209504435606492;0.22137007355335525;0.22203376562119603;0.22511977358852175;0.22360679774997896;-0.0026563541893297737;-0.001083322060546843
0.4328767123287671;0.22067918309653592;0.22140792411582572;0.22207670849441435;0.2251313821996491;0.22360679774997896;-0.0029276146534430447;-0.0013975253978784352
0.4383561643835616;0.22077194224828087;0.22139839672696926;0.22207224769679723;0.225142932179678;0.22360679774997896;-0.002834855501698097;-0.0013003054485163645
0.4438356164383562;0.22131274752418056;0.22135736388494015;0.2220362561754905;0.2251544245521454;0.22360679774997896;-0.0022940502257983997;-0.0007235086513099342
0.44931506849315067;0.22020514067913846;0.22140020527062318;0.2220841140470988;0.22516586031033373;0.22360679774997896;-0.0034016570708405025;-0.0018789733679603349
0.4547945205479452;0.22069390177110818;0.22131429072861392;0.222003191579215;0.2251772404185225;0.22360679774997896;-0.0029128959788707887;-0.0013092898081068227
0.4602739726027397;0.22089606754878588;0.22132759618039777;0.22202146510411916;0.22518856581317362;0.22360679774997896;-0.0027107302011930845;-0.0011253975553332796
0.4657534246575342;0.22090665677142002;0.22127659213901227;0.22197540553393355;0.2251998374040548;0.22360679774997896;-0.002700140978558946;-0.0010687487625135328
0.4712328767123288;0.22043850261342673;0.22132313476875737;0.22202686942080033;0.22521105607530487;0.22360679774997896;-0.0031682951365522294;-0.0015883668073735924
0.4767123287671233;0.22053967232981334;0.2212870853769819;0.22199571844911153;0.22522222268644468;0.22360679774997896;-0.0030671254201656284;-0.0014560461192981988
0.4821917808219178;0.22034174046303526;0.22128826330715912;0.2220017723290056;0.22523333807333717;0.22360679774997896;-0.0032650572869437067;-0.0016600318659703295
0.4876712328767123;0.2198954373790773;0.22129755739496054;0.22201592025284136;0.22524440304909937;0.22360679774997896;-0.0037113603709016674;-0.002120482873764068
0.4931506849315068;0.2204628326747349;0.22127143932361684;0.22199463425093932;0.2252554184049694;0.22360679774997896;-0.0031439650752440595;-0.0015318015762044168
0.4986301369863014;0.22047004687578725;0.22120005675459328;0.2219280623226188;0.22526638491113138;0.22360679774997896;-0.0031367508741917127;-0.001458015446831551
0.5041095890410959;0.22075862599217622;0.22121662973871548;0.2219494248476681;0.22527730331750018;0.22360679774997896;-0.0028481717578027477;-0.0011907988554918925
0.5095890410958904;0.2208295854700251;0.22113511375589084;0.2218726776263939;0.22528817435446918;0.22360679774997896;-0.0027772122799538668;-0.0010430921563688023
0.5150684931506849;0.22014219212419103;0.2212024466685711;0.22194475883339598;0.2252989987336223;0.22360679774997896;-0.003464605625787931;-0.0018025667092049502
0.5205479452054794;0.21986540209932;0.22122790070727774;0.2219749410033908;0.225309777148413;0.22360679774997896;-0.003741395650658952;-0.0021095389040707846
0.5260273972602739;0.22023206651708016;0.22114256677300126;0.22189431533389462;0.2253205102748118;0.22360679774997896;-0.0033747312328988033;-0.0016622488168144545
0.5315068493150685;0.2200998174621862;0.22114513096255223;0.2219015682108456;0.22533119877192434;0.22360679774997896;-0.0035069802877927547;-0.001801750748659403
0.536986301369863;0.22034924496046993;0.22106882463295136;0.22182993127325284;0.22534184328258117;0.22360679774997896;-0.0032575527895090384;-0.0014806863127829195
0.5424657534246575;0.22064287586241174;0.22109546226577292;0.2218612192777869;0.22535244443390137;0.22360679774997896;-0.0029639218875672224;-0.0012183434153751616
0.547945205479452;0.22054079350291161;0.22108901803299857;0.22185940666486975;0.22536300283783117;0.22360679774997896;-0.00306600424706735;-0.0013186131619581376
0.5534246575342465;0.22029513264226042;0.2210692443902209;0.22184424615210438;0.2253735190916586;0.22360679774997896;-0.0033116651077185477;-0.0015491135098439635
0.5589041095890411;0.22010447415573628;0.2210646615689175;0.2218442582267648;0.22538399377850624;0.22360679774997896;-0.0035023235942426845;-0.0017397840710285106
0.5643835616438356;0.21945214621908213;0.2210553852734115;0.22183955884296336;0.22539442746780233;0.22360679774997896;-0.004154651530896836;-0.00238741262388123
0.5698630136986301;0.21951053505793788;0.22107995034011943;0.22186868308109642;0.225404820715732;0.22360679774997896;-0.0040962626920410805;-0.002358148023158535
0.5753424657534246;0.22045006188569768;0.22103348736804948;0.2218267617785324;0.2254151740656695;0.22360679774997896;-0.0031567358642812793;-0.001376699892834704
0.5808219178082191;0.2202475621467981;0.22099117382881828;0.22178897263980993;0.22542548804859214;0.22360679774997896;-0.0033592356031808546;-0.0015414104930118189
0.5863013698630137;0.22037362713064945;0.2209741954036811;0.22177650157384238;0.2254357631834773;0.22360679774997896;-0.0032331706193295118;-0.0014028744431929252
0.5917808219178082;0.21965281717733134;0.2209716245126125;0.22177842122316532;0.22544599997768294;0.22360679774997896;-0.00395398057264762;-0.0021256040458339787
0.5972602739726027;0.21954520957116638;0.22097935458737045;0.22179062523716092;0.22545619892731286;0.22360679774997896;-0.004061588178812581;-0.002245415665994538
0.6027397260273972;0.2201030715258238;0.22091919646594393;0.22173492466665923;0.22546636051756702;0.22360679774997896;-0.0035037262241551514;-0.0016318531408354153
0.6082191780821918;0.2202120227395442;0.22092021054000316;0.22174038011153593;0.22547648522307803;0.22360679774997896;-0.003394775010434753;-0.0015283573719917232
0.6136986301369863;0.21978272520559722;0.22091846069115514;0.22174305565710978;0.22548657350823423;0.22360679774997896;-0.003824072544381746;-0.0019603304515125597
0.6191780821917808;0.21940106408248133;0.22085472414378604;0.22168372872712097;0.2254966258274902;0.22360679774997896;-0.00420573366749763;-0.002282664644639637
0.6246575342465753;0.2198362636272523;0.22084601311533264;0.2216794117341336;0.22550664262566505;0.22360679774997896;-0.0037705341227266542;-0.0018431481068812983
0.6301369863013698;0.22038114629676006;0.22084067532270876;0.22167845258608795;0.22551662433822942;0.22360679774997896;-0.003225651453218903;-0.001297306289327893
0.6356164383561644;0.2199215041534457;0.2208815748423904;0.22172371554650658;0.22552657139158122;0.22360679774997896;-0.0036852935965332734;-0.0018022113930608874
0.6410958904109589;0.219565482213964;0.22086063250546098;0.22170712162965608;0.2255364842033113;0.22360679774997896;-0.004041315536014972;-0.0021416394156920926
0.6465753424657534;0.22008111127821892;0.220867471171473;0.22171829387452086;0.22554636318245885;0.22360679774997896;-0.003525686471760048;-0.0016371825963019393
0.6520547945205479;0.22025550111967504;0.22080425704479145;0.22165939866125428;0.22555620872975746;0.22360679774997896;-0.0033512966303039238;-0.001403897541579241
0.6575342465753424;0.21931013961828513;0.22083224418221126;0.2216916902189003;0.22556602123787195;0.22360679774997896;-0.004296658131693831;-0.0023815506006151788
0.663013698630137;0.219508928180283;0.22081473207083951;0.22167846820337567;0.2255758010916267;0.22360679774997896;-0.004097869569695961;-0.0021695400230926642
0.6684931506849315;0.21995855337766917;0.22076002228736447;0.22162803435683529;0.22558554866822553;0.22360679774997896;-0.003648244372309789;-0.0016694809791661103
0.673972602739726;0.21978033138642292;0.22070176821828583;0.22157404222799584;0.2255952643374638;0.22360679774997896;-0.003826466363556047;-0.0017937108415729264
0.6794520547945205;0.21971690052759477;0.22073025396936652;0.22160677608167695;0.22560494846193282;0.22360679774997896;-0.0038898972223841977;-0.001889875554082182
0.684931506849315;0.22003182310583427;0.2207560063754389;0.22163676290869408;0.22561460139721717;0.22360679774997896;-0.0035749746441446906;-0.001604939802859806
0.6904109589041096;0.21925386515440168;0.22072603333313082;0.22161101075866793;0.22562422349208483;0.22360679774997896;-0.004352932595577286;-0.002357145604266253
0.6958904109589041;0.21952654052805773;0.22072397576361538;0.22161316070285492;0.22563381508867092;0.22360679774997896;-0.004080257221921235;-0.002086620174797188
0.7013698630136986;0.2202908730782347;0.22071542624329582;0.22160880546490974;0.2256433765226551;0.22360679774997896;-0.003315924671744269;-0.001317932386675047
0.7068493150684931;0.21952898871104642;0.2206809639605086;0.22157852437766357;0.22565290812343253;0.22360679774997896;-0.004077809038932539;-0.0020495356666171416
0.7123287671232876;0.21923790775143137;0.22070484895005582;0.221606577617729;0.22566241021427952;0.22360679774997896;-0.004368889998547593;-0.0023686698662976347
0.7178082191780822;0.21993230425889868;0.22062672458497554;0.22153260869734054;0.22567188311251316;0.22360679774997896;-0.0036744934910802884;-0.001600304438441863
0.7232876712328767;0.2198250023672881;0.22064861298168228;0.2215586398695628;0.22568132712964584;0.22360679774997896;-0.0037817953826908557;-0.0017336375022747041
0.7287671232876712;0.21944664145306167;0.22061653275349588;0.2215306898818849;0.22569074257153446;0.22360679774997896;-0.0041601562969172945;-0.002084048428823232
0.7342465753424657;0.2192644387926893;0.22066091075952618;0.22157918572516833;0.22570012973852488;0.22360679774997896;-0.004342358957289655;-0.002314746932479017
0.7397260273972602;0.21925287494110166;0.2205990846888083;0.22152146521784366;0.22570948892559153;0.22360679774997896;-0.0043539228088773085;-0.002268590276742005
0.7452054794520548;0.2194536619499547;0.22059106037406503;0.22151753431973215;0.2257188204224724;0.22360679774997896;-0.004153135800024271;-0.002063872369777453
0.7506849315068493;0.219778291805476;0.22057191707277785;0.22150247241317397;0.2257281245137999;0.22360679774997896;-0.003828505944502958;-0.001724180607697967
0.7561643835616438;0.2196476126809314;0.22052431819044363;0.2214589430263406;0.22573740147922733;0.22360679774997896;-0.003959185069047577;-0.0018113303454092011
0.7616438356164383;0.21912096395832867;0.22055058446414144;0.22148926701685517;0.22574665159355134;0.22360679774997896;-0.0044858337916502955;-0.0023683030585265052
0.7671232876712328;0.21920362222503778;0.22056028241365122;0.22150301102296346;0.2257558751268306;0.22360679774997896;-0.004403175524941183;-0.0022993887979256833
0.7726027397260274;0.2194861586587126;0.22045044305188705;0.22139720617401726;0.22576507234450074;0.22360679774997896;-0.004120639091266365;-0.001911047515304659
0.7780821917808219;0.21879501697112186;0.22053649256457264;0.2214872787701989;0.22577424350748562;0.22360679774997896;-0.004811780778857105;-0.002692261799077028
0.7835616438356164;0.21938353783427245;0.2204995684849052;0.2214543664572323;0.22578338887230517;0.22360679774997896;-0.004223259915706518;-0.002070828622959847
0.7890410958904109;0.21950029649793;0.22046672466445547;0.22142552319732903;0.2257925086911801;0.22360679774997896;-0.004106501252048977;-0.0019252266993990408
0.7945205479452054;0.21880555080562128;0.22048157202556312;0.22144436002162804;0.22580160321213302;0.22360679774997896;-0.004801246944357684;-0.00263880921600676
0.8;0.2195830999325224;0.22041439994727435;0.22138116641617647;0.22581067267908714;0.22360679774997896;-0.004023697817456567;-0.001798066483654076
0.8054794520547945;0.21925168059354871;0.22040311380387578;0.2213738478605053;0.22581971733196113;0.22360679774997896;-0.004355117156430249;-0.002122167266956576
0.810958904109589;0.21907326839632732;0.22044270293317567;0.22141739379595118;0.22582873740676204;0.22360679774997896;-0.004533529353651644;-0.0023441253996238642
0.8164383561643835;0.21907774659076126;0.2204092056924324;0.2213878426816243;0.2258377331356748;0.22360679774997896;-0.004529051159217701;-0.002310096090863023
0.821917808219178;0.21881602107616968;0.22037707396992337;0.22135964650601545;0.22584670474714932;0.22360679774997896;-0.004790776673809283;-0.002543625429845764
0.8273972602739726;0.21909688570906974;0.22036655768650107;0.22135305528858915;0.22585565246598524;0.22360679774997896;-0.004509912040909225;-0.002256169579519407
0.8328767123287671;0.21904453135342827;0.2203579161022764;0.22134832838650312;0.22586457651341374;0.22360679774997896;-0.0045622663965506904;-0.0023037970330748447
0.8383561643835616;0.21893077908818484;0.22041604931474096;0.2214103659927654;0.2258734771071775;0.22360679774997896;-0.0046760186617941235;-0.002479586904580555
0.8438356164383561;0.21914544481396725;0.22036932355578676;0.22136753443328802;0.22588235446160798;0.22360679774997896;-0.004461352936011714;-0.0022220896193207718
0.8493150684931506;0.21931175650299733;0.22030222584334272;0.22130432081855664;0.2258912087877007;0.22360679774997896;-0.004295041246981629;-0.001992564315559303
0.8547945205479452;0.2187739134578024;0.2203372458211681;0.2213432148834559;0.22590004029318825;0.22360679774997896;-0.00483288429217657;-0.0025693014256535085
0.8602739726027397;0.2192898019084067;0.2203161380477328;0.2213259712761809;0.2259088491826114;0.22360679774997896;-0.004316995841572274;-0.0020361693677742043
0.8657534246575342;0.2188802124906103;0.22032208756841024;0.22133577513046038;0.22591763565738812;0.22360679774997896;-0.004726585259368671;-0.002455562639850084
0.8712328767123287;0.2190461050321769;0.22027124726363465;0.22128877941374353;0.22592639991588065;0.22360679774997896;-0.004560692717802073;-0.0022426743815666395
0.8767123287671232;0.21827662268419817;0.22032258418944736;0.22134395126777473;0.22593514215346083;0.22360679774997896;-0.00533017506578079;-0.0030673285835765562
0.8821917808219178;0.21903910324382947;0.2202934750467763;0.22131866747790108;0.22594386256257346;0.22360679774997896;-0.0045676945061494945;-0.002279564234071607
0.8876712328767123;0.21912001511102772;0.22027116990979245;0.2213001782014558;0.22595256133279815;0.22360679774997896;-0.004486782638951248;-0.0021801630904280944
0.8931506849315068;0.219292895507179;0.22024436472361547;0.22127717946549028;0.22596123865090936;0.22360679774997896;-0.004313902242799955;-0.001984283958311267
0.8986301369863013;0.21917997367237488;0.22016176268234827;0.22119837454483424;0.2259698947009348;0.22360679774997896;-0.004426824077604086;-0.0020184008724593583
0.9041095890410958;0.21819488079302132;0.22019961201103172;0.2212400117440754;0.22597852966421228;0.22360679774997896;-0.005411916956957641;-0.003045130951054076
0.9095890410958904;0.21847466390458567;0.22020805337454907;0.22125223180648826;0.22598714371944517;0.22360679774997896;-0.005132133845393294;-0.002777567901902589
0.915068493150685;0.21912768840970703;0.22020440291917384;0.22125235095560547;0.22599573704275625;0.22360679774997896;-0.004479109340271931;-0.002124662545898437
0.9205479452054794;0.21825237762060534;0.22018254502398535;0.22123425364665658;0.22600430980774017;0.22360679774997896;-0.0053544201293736216;-0.002981876026051239
0.9260273972602739;0.2191560990533017;0.22017818978176956;0.22123365004749115;0.22601286218551453;0.22360679774997896;-0.004450698696677274;-0.0020775509941894643
0.9315068493150684;0.21876134977178618;0.22010376635383885;0.2211629693934204;0.2260213943447697;0.22360679774997896;-0.0048454479781927795;-0.00240161962163421
0.936986301369863;0.21912485951025573;0.22010770396513146;0.2211706409823379;0.2260299064518174;0.22360679774997896;-0.004481938239723232;-0.0020457814720821754
0.9424657534246575;0.21858188516817081;0.22011992827739948;0.22118659054792844;0.22603839867063766;0.22360679774997896;-0.00502491258180815;-0.002604705379757627
0.947945205479452;0.21905538623580037;0.22011726347879837;0.22118764234927746;0.2260468711629252;0.22360679774997896;-0.004551411514178594;-0.002132256113477088
0.9534246575342465;0.21910982997954628;0.2200990382232673;0.22117312511027132;0.22605532408813406;0.22360679774997896;-0.0044969677704326805;-0.0020632951307250347
0.958904109589041;0.21881854566003905;0.22007261152823493;0.22115039791732222;0.2260637576035214;0.22360679774997896;-0.0047882520899399095;-0.0023318522572831624
0.9643835616438357;0.21775824272912225;0.22010990898971222;0.22119138643447955;0.2260721718641902;0.22360679774997896;-0.0058485550208567105;-0.0034331437053573
0.9698630136986301;0.21905279680118714;0.21999972809132792;0.22108488821248382;0.22608056702313067;0.22360679774997896;-0.004554000948791825;-0.002032091411296677
0.9753424657534246;0.2185296031241243;0.22005077166317416;0.22113960614762987;0.226088943231261;0.22360679774997896;-0.005077194625854653;-0.0026100030235055582
0.9808219178082191;0.21892090405025424;0.21998507525252894;0.22107757585250687;0.22609730063746666;0.22360679774997896;-0.004685893699724719;-0.0021566718022526243
