time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.1698904109589041,0.26134809814941357,0.2225177294886394,0.2227701706457639,0.2244766275301154,0.22360679774997896,0.0377413003994346,0.03857792750364966
0.1753698630136986,0.26172671612162884,0.22249662787962482,0.22275392315987363,0.22449335325304454,0.22360679774997896,0.03811991837164988,0.03897279296175521
0.18084931506849314,0.2620975984865054,0.22247578812201513,0.22273787722416039,0.22450987119763688,0.22360679774997896,0.038490800736526415,0.03935972126234499
0.18632876712328764,0.2624611370019167,0.22245519921968349,0.22272202438569177,0.22452619012690977,0.22360679774997896,0.038854339251937736,0.039739112616224925
0.19180821917808216,0.2628176959748151,0.22243485094627746,0.22270635678279427,0.22454231818877457,0.22360679774997896,0.039210898224836116,0.04011133919202081
0.1972876712328767,0.2631676132079702,0.22241473377099213,0.22269086708807562,0.22455826297547152,0.22360679774997896,0.039560815457991255,0.0404767461198946
0.2027671232876712,0.26351119490870994,0.22239483879335104,0.22267554845835716,0.22457403157577716,0.22360679774997896,0.03990439715873098,0.040835646450352786
0.20824657534246574,0.26384872707659174,0.22237515768569607,0.22266039449052272,0.22458963062103415,0.22360679774997896,0.040241929326612774,0.04118833258606902
0.21372602739726024,0.2641804677109514,0.22235568264228864,0.22264539918243886,0.22460506632587715,0.22360679774997896,0.04057366996097242,0.04153506852851252
0.21920547945205476,0.2645066725835821,0.22233640633412063,0.22263055689825845,0.22462034452438553,0.22360679774997896,0.04089987483360316,0.04187611568532368
0.2246849315068493,0.2648275826004131,0.22231732186866257,0.2226158623375119,0.22463547070227802,0.22360679774997896,0.04122078485043415,0.04221172026290121
0.23016438356164381,0.2651434071784948,0.22229842275390696,0.22260131050749615,0.22465045002566777,0.22360679774997896,0.041536609428515864,0.042542096670998675
0.23564383561643834,0.26545435366965986,0.22227970286615387,0.22258689669853482,0.22466528736681826,0.22360679774997896,0.041847555919680895,0.04286745697112504
0.24112328767123284,0.26576061730909184,0.22226115642107502,0.22257261646175583,0.2246799873272754,0.22360679774997896,0.042153819559112876,0.04318800084733601
0.24660273972602736,0.2660623737627204,0.22224277794765335,0.22255846558907574,0.22469455425869594,0.22360679774997896,0.04245557601274144,0.04350390817364466
0.2520821917808219,0.26635976986160587,0.22222456226465676,0.22254444009512978,0.2247089922816482,0.22360679774997896,0.0427529721116269,0.04381532976647609
0.2575616438356164,0.26665297829106915,0.22220650445934964,0.2225305362009199,0.22472330530262136,0.22360679774997896,0.04304618054109019,0.04412244209014926
0.2630410958904109,0.26694214573430863,0.22218859986818532,0.22251675031898333,0.22473749702944917,0.22360679774997896,0.04333534798432967,0.04442539541532531
0.26852054794520547,0.2672274276424684,0.22217084405926002,0.22250307903991406,0.22475157098532514,0.22360679774997896,0.04362062989248941,0.04472434860255431
0.27399999999999997,0.2675089462913178,0.22215323281633187,0.22248951912008563,0.22476553052156412,0.22360679774997896,0.04390214854133881,0.04501942717123214
0.2794794520547945,0.26778682696543005,0.22213576212424208,0.2224760674704511,0.22477937882924515,0.22360679774997896,0.04418002921545108,0.04531075949497895
0.284958904109589,0.26806120578467996,0.2221184281555828,0.22246272114629956,0.2247931189498536,0.22360679774997896,0.04445440803470099,0.0455984846383804
0.2904383561643835,0.26833218315442503,0.22210122725849132,0.22244947733787843,0.22480675378502593,0.22360679774997896,0.044725385404446066,0.045882705816546604
0.29591780821917807,0.26859985993407887,0.22208415594545006,0.22243633336178767,0.2248202861054886,0.22360679774997896,0.0449930621840999,0.0461635265722912
0.30139726027397257,0.26886434048787455,0.2220672108829956,0.22242328665307243,0.22483371855927103,0.22360679774997896,0.04525754273789559,0.046441053834802126
0.3068767123287671,0.2691257278406918,0.22205038888224612,0.2224103347579439,0.22484705367926386,0.22360679774997896,0.04551893009071281,0.046715393082747886
0.3123561643835616,0.2693841081530447,0.22203368689016995,0.2223974753270698,0.22486029389018525,0.22360679774997896,0.045777310403065735,0.0469866328259749
0.3178356164383561,0.26963957746947886,0.22201710198152483,0.2223847061093798,0.22487344151501149,0.22360679774997896,0.0460327797194999,0.047254871360099066
0.32331506849315067,0.26989221679099257,0.22200063135140535,0.22237202494633815,0.22488649878092118,0.22360679774997896,0.046285419041013603,0.04752019184465442
0.32879452054794517,0.27014210391612553,0.2219842723083447,0.22235942976664214,0.22489946782479756,0.22360679774997896,0.04653530616614657,0.047782674149483395
0.3342739726027397,0.2703893221175287,0.2219680222679175,0.22234691858130542,0.2249123506983287,0.22360679774997896,0.04678252436754973,0.04804240353622327
0.3397534246575342,0.2706339374448687,0.22195187874680522,0.2223344894790968,0.22492514937274105,0.22360679774997896,0.047027139694889725,0.0482994479657719
0.3452328767123287,0.27087602252329196,0.2219358393572777,0.22232214062229858,0.22493786574319777,0.22360679774997896,0.047269224773312996,0.048553881900993384
0.35071232876712327,0.27111563918453935,0.22191990180206073,0.2223098702427617,0.22495050163289126,0.22360679774997896,0.047508841434560384,0.048805768941777655
0.3561917808219177,0.2713528615327191,0.22190406386955297,0.22229767663822883,0.2249630587968548,0.22360679774997896,0.04774606378274013,0.04905518489449026
0.3616712328767122,0.27158774652910866,0.22188832342936723,0.22228555816890744,0.22497553892551717,0.22360679774997896,0.0479809487791297,0.04930218836020123
0.36715068493150677,0.2718203522816455,0.22187267842816583,0.22227351325426797,0.2249879436480209,0.22360679774997896,0.048213554531666564,0.049546839027377554
0.37263013698630126,0.27205073492928705,0.2218571268857689,0.2222615403700523,0.2250002745353233,0.22360679774997896,0.04844393717930809,0.04978919455923475
0.37810958904109576,0.27227895461500434,0.22184166689151458,0.22224963804547565,0.22501253310309718,0.22360679774997896,0.04867215686502538,0.05002931656952869
0.3835890410958903,0.2725050618885019,0.22182629660084816,0.2222378048606042,0.22502472081444744,0.22360679774997896,0.04889826413852291,0.050267257027897666
0.3890684931506848,0.27272910956573865,0.22181101423212649,0.22222603944389843,0.22503683908245722,0.22360679774997896,0.049122311815759684,0.050503070121840216
0.39454794520547937,0.2729511447757762,0.22179581806361906,0.22221434046990743,0.22504888927257663,0.22360679774997896,0.049344347025797236,0.05073680430586877
0.40002739726027386,0.2731712198754601,0.22178070643069112,0.22220270665710307,0.22506087270486597,0.22360679774997896,0.04956442212548115,0.05096851321835705
0.40550684931506836,0.27338937477744085,0.22176567772315656,0.22219113676584476,0.22507279065610408,0.22360679774997896,0.04978257702746189,0.05119823801159609
0.4109863013698629,0.2736056497843023,0.2217507303827874,0.22217962959646456,0.2250846443617718,0.22360679774997896,0.04999885203432333,0.051426020187837734
0.4164657534246574,0.27382008679131187,0.2217358629009685,0.22216818398746382,0.22509643501791904,0.22360679774997896,0.050213289041332904,0.05165190280384804
0.42194520547945197,0.2740327350274237,0.22172107381648717,0.22215679881381334,0.22510816378292436,0.22360679774997896,0.05042593727744474,0.05187593621361036
0.42742465753424647,0.2742436294380734,0.22170636171345023,0.22214547298535198,0.22511983177915415,0.22360679774997896,0.050636831688094436,0.05209815645272142
0.432904109589041,0.27445280718539017,0.22169172521931568,0.22213420544527285,0.22513144009452826,0.22360679774997896,0.050846009435411205,0.05231860174011732
0.4383835616438355,0.27466030371229844,0.22167716300303628,0.2221229951686959,0.22514298978399908,0.22360679774997896,0.05105350596231947,0.05253730854360253
0.44386301369863,0.2748661566847445,0.22166267377330207,0.2221118411613163,0.22515448187094897,0.22360679774997896,0.05125935893476555,0.052754315523428214
0.44934246575342457,0.2750704039929263,0.2216482562768804,0.22210074245812783,0.2251659173485123,0.22360679774997896,0.05146360624294735,0.052969661534798484
0.45482191780821907,0.2752730760919824,0.221633909297043,0.22208969812221332,0.22517729718082663,0.22360679774997896,0.05166627834200346,0.0531833779697691
0.4603013698630136,0.2754742002795119,0.22161963165207682,0.22207870724359927,0.22518862230421766,0.22360679774997896,0.05186740252953295,0.05339549303591265
0.4657808219178081,0.27567380829572674,0.22160542219387333,0.22206776893817104,0.22519989362832232,0.22360679774997896,0.05206701054574778,0.0536060393575557
0.4712602739726026,0.2758719319245296,0.22159127980658863,0.22205688234664225,0.22521111203715388,0.22360679774997896,0.052265134174550615,0.053815049577887325
0.47673972602739717,0.27606859752239044,0.22157720340537357,0.22204604663357805,0.22522227839011258,0.22360679774997896,0.05246179977241147,0.05402255088881239
0.48221917808219167,0.276263830366169,0.22156319193516774,0.2220352609864677,0.22523339352294539,0.22360679774997896,0.052657032616190064,0.05422856937970133
0.4876986301369862,0.2764576647868542,0.22154924436955162,0.22202452461484137,0.2252444582486578,0.22360679774997896,0.05285086703687522,0.05443314017201281
0.4931780821917807,0.2766501240251149,0.221535359709659,0.22201383674943406,0.22525547335838067,0.22360679774997896,0.053043326275135944,0.054636287275680845
