time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.06575342465753424,0.2232454063475007,0.22335464884381076,0.2234511367085933,0.2237599530909036,0.22360679774997896,-0.0003613914024782616,-0.00020573036109258758
0.0684931506849315,0.2232324502514555,0.22334419599341832,0.22344470418590012,0.22376633456344214,0.22360679774997896,-0.0003743474985234696,-0.00021225393444462837
0.07123287671232877,0.2232194930984697,0.2233337444227126,0.22343827294289365,0.22377271603598067,0.22360679774997896,-0.0003873046515092682,-0.0002187798444239497
0.07397260273972603,0.22320653682070737,0.22332329407705023,0.22343184292493057,0.22377909750851918,0.22360679774997896,-0.00040026092927158974,-0.00022530610422319408
0.07671232876712329,0.22319357876594886,0.22331284490680883,0.22342541408238845,0.22378547898105772,0.22360679774997896,-0.0004132189840301004,-0.00023183531643958255
0.07945205479452055,0.22318062054003526,0.2233023968667621,0.22341898637004098,0.22379186045359625,0.22360679774997896,-0.0004261772099437011,-0.0002383658300057212
0.0821917808219178,0.22316766479773342,0.22329194991555448,0.22341255974653265,0.22379824192613476,0.22360679774997896,-0.00043913295224554116,-0.00024489494879922913
0.08493150684931507,0.22315471259623718,0.22328150401525254,0.22340613417392996,0.2238046233986733,0.22360679774997896,-0.00045208515374178804,-0.00025142157769278417
0.08767123287671233,0.223141761742181,0.2232710591309605,0.22339970961733718,0.22381100487121183,0.22360679774997896,-0.00046503600779795873,-0.0002579478751561781
0.09041095890410959,0.22312881148575453,0.22326061523049132,0.2233932860445673,0.22381738634375034,0.22360679774997896,-0.0004779862642244337,-0.0002644745588127606
0.09315068493150686,0.22311586174269815,0.2232501722840807,0.22338686342585595,0.22382376781628888,0.22360679774997896,-0.0004909360072808122,-0.00027100168315780104
0.0958904109589041,0.22310291026360862,0.22323973026413893,0.22338044173361343,0.2238301492888274,0.22360679774997896,-0.0005038874863703413,-0.0002775314700048104
0.09863013698630137,0.2230899590849856,0.22322928914503573,0.2233740209422095,0.22383653076136592,0.22360679774997896,-0.0005168386649933576,-0.0002840618572239051
0.10136986301369863,0.22307700764385227,0.22321884890290902,0.22336760102778208,0.22384291223390446,0.22360679774997896,-0.000529790106126693,-0.00029059338392981027
0.10410958904109589,0.22306405362863005,0.22320840951550167,0.223361181968074,0.223849293706443,0.22360679774997896,-0.0005427441213489148,-0.0002971283394439528
0.10684931506849316,0.22305109731586698,0.22319797096201077,0.2233547637422824,0.2238556751789815,0.22360679774997896,-0.0005557004341119887,-0.00030366642641541097
0.1095890410958904,0.223038138171549,0.22318753322296042,0.22334834633093129,0.22386205665152004,0.22360679774997896,-0.0005686595784299697,-0.0003102081593822914
0.11232876712328767,0.22302517847577352,0.22317709628008595,0.2233419297157561,0.22386843812405857,0.22360679774997896,-0.0005816192742054416,-0.0003167512399825656
0.11506849315068493,0.22301221872571797,0.22316666011622993,0.22333551387959935,0.22387481959659708,0.22360679774997896,-0.0005945790242609938,-0.0003232951538813811
0.1178082191780822,0.22299925604258505,0.22315622471525126,0.22332909880631996,0.22388120106913562,0.22360679774997896,-0.0006075417073939104,-0.0003298427637349055
0.12054794520547946,0.22298629405261863,0.22314579006194238,0.22332268448071035,0.22388758254167415,0.22360679774997896,-0.0006205036973603306,-0.0003363904280917207
0.1232876712328767,0.22297332931025587,0.2231353561419558,0.223316270888423,0.22389396401421266,0.22360679774997896,-0.0006334684397230894,-0.00034294157816713855
0.12602739726027398,0.2229603663860864,0.22312492294173691,0.22330985801590342,0.2239003454867512,0.22360679774997896,-0.0006464313638925578,-0.00034949162981701143
0.12876712328767123,0.22294740425193282,0.22311449044846499,0.22330344585033077,0.22390672695928973,0.22360679774997896,-0.0006593934980461402,-0.0003560415983979437
0.13150684931506848,0.22293444104410134,0.2231040586499968,0.22329703437956186,0.22391310843182824,0.22360679774997896,-0.0006723567058776192,-0.00036259333546051487
0.13424657534246576,0.22292148145345955,0.22309362753481968,0.223290623592084,0.22391948990436678,0.22360679774997896,-0.0006853162965194115,-0.00036914213862443424
0.136986301369863,0.22290852755775062,0.22308319709200547,0.22328421347696906,0.2239258713769053,0.22360679774997896,-0.0006982701922283452,-0.0003756859192184381
0.13972602739726028,0.22289557824301934,0.22307276731116946,0.22327780402383232,0.22393225284944382,0.22360679774997896,-0.0007112195069596261,-0.00038222578081298364
0.14246575342465753,0.22288263264295988,0.22306233818243432,0.22327139522279646,0.22393863432198235,0.22360679774997896,-0.0007241651070190869,-0.00038876257983658236
0.14520547945205478,0.22286968881001343,0.223051909696395,0.2232649870644564,0.2239450157945209,0.22360679774997896,-0.0007371089399655362,-0.00039529825444298283
0.14794520547945206,0.22285674705055641,0.22304148184408834,0.223258579539849,0.2239513972670594,0.22360679774997896,-0.0007500506994225498,-0.0004018324892925973
0.1506849315068493,0.22284380919425398,0.22303105461696401,0.22325217264042396,0.22395777873959793,0.22360679774997896,-0.000762988555724986,-0.00040836344616998477
0.15342465753424658,0.22283087327609752,0.2230206280068591,0.22324576635801832,0.22396416021213647,0.22360679774997896,-0.0007759244738814453,-0.000414893081920803
0.15616438356164383,0.22281793966753496,0.223010202005973,0.2232393606848315,0.22397054168467498,0.22360679774997896,-0.0007888580824439995,-0.0004214210172965305
0.1589041095890411,0.22280500636524764,0.22299977660684603,0.2232329556134038,0.22397692315721351,0.22360679774997896,-0.0008017913847313263,-0.0004279492481561731
0.16164383561643836,0.2227920724835263,0.22298935180233884,0.22322655113659587,0.22398330462975205,0.22360679774997896,-0.0008147252664526539,-0.0004344786530695588
0.1643835616438356,0.22277914198811313,0.22297892758561255,0.22322014724756886,0.22398968610229056,0.22360679774997896,-0.0008276557618658309,-0.000441005259455729
0.16712328767123288,0.2227662151927606,0.2229685039501127,0.22321374393976828,0.2239960675748291,0.22360679774997896,-0.0008405825572183612,-0.00044752874700768053
0.16986301369863013,0.22275328888389676,0.2229580808895519,0.22320734120690677,0.22400244904736763,0.22360679774997896,-0.0008535088660822088,-0.00045405232301001797
0.1726027397260274,0.22274036497859742,0.22294765839789543,0.22320093904294955,0.22400883051990617,0.22360679774997896,-0.0008664327713815423,-0.0004605740643521261
0.17534246575342466,0.22272744218406013,0.2229372364693465,0.22319453744209988,0.22401521199244467,0.22360679774997896,-0.0008793555659188379,-0.00046709525803975693
0.1780821917808219,0.22271452002488076,0.22292681509833384,0.2231881363987865,0.2240215934649832,0.22360679774997896,-0.0008922777250982006,-0.00047361637390574973
0.18082191780821918,0.2227015975131762,0.22291639427950002,0.22318173590765197,0.22402797493752175,0.22360679774997896,-0.0009052002368027667,-0.00048013839447577644
0.18356164383561643,0.22268867505443848,0.22290597400768902,0.22317533596354025,0.22403435641006025,0.22360679774997896,-0.0009181226955404798,-0.00048666090910176596
0.1863013698630137,0.22267575231101566,0.2228955542779366,0.22316893656148706,0.2240407378825988,0.22360679774997896,-0.0009310454389633016,-0.0004931842504714012
0.18904109589041096,0.2226628321437472,0.2228851350854599,0.22316253769670966,0.22404711935513733,0.22360679774997896,-0.0009439656062317503,-0.0004997055529624428
0.1917808219178082,0.22264991358820171,0.2228747164256488,0.22315613936459783,0.22405350082767583,0.22360679774997896,-0.0009568841617772494,-0.0005062257763961131
0.19452054794520549,0.22263699481548993,0.2228642982940572,0.22314974156070552,0.22405988230021437,0.22360679774997896,-0.0009698029344890335,-0.000512746745215592
0.19726027397260273,0.22262407676790116,0.22285388068639425,0.22314334428074184,0.2240662637727529,0.22360679774997896,-0.0009827209820778005,-0.0005192675128406765
0.2,0.22261116174956033,0.2228434635985177,0.22313694752056454,0.2240726452452914,0.22360679774997896,-0.0009956360004186315,-0.0005257857710042058
0.20273972602739726,0.22259824882504722,0.22283304702642634,0.22313055127617246,0.22407902671782995,0.22360679774997896,-0.0010085489249317403,-0.0005323024511252328
0.2054794520547945,0.22258533775255057,0.22282263096625338,0.22312415554369877,0.22408540819036848,0.22360679774997896,-0.0010214599974283922,-0.0005388177911481995
0.20821917808219179,0.2225724279453042,0.22281221541426074,0.22311776031940542,0.224091789662907,0.22360679774997896,-0.0010343698046747507,-0.0005453323741012039
0.21095890410958903,0.22255952055586747,0.22280180036683198,0.2231113655996759,0.22409817113544553,0.22360679774997896,-0.00104727719411149,-0.0005518450438084244
0.2136986301369863,0.22254661689852057,0.22279138582046765,0.22310497138101085,0.22410455260798406,0.22360679774997896,-0.0010601808514583977,-0.0005583544824902809
0.21643835616438356,0.2225337129539235,0.22278097177177994,0.22309857766002242,0.22411093408052257,0.22360679774997896,-0.0010730847960554735,-0.0005648647060989276
0.2191780821917808,0.22252080928258303,0.2227705582174879,0.22309218443342965,0.2241173155530611,0.22360679774997896,-0.0010859884673959375,-0.0005713751508466258
0.2219178082191781,0.22250790862643896,0.22276014515441217,0.2230857916980532,0.22412369702559964,0.22360679774997896,-0.0010988891235400033,-0.0005778830716142436
0.22465753424657534,0.22249500997416546,0.2227497325794707,0.22307939945081098,0.22413007849813815,0.22360679774997896,-0.0011117877758134997,-0.0005843894766455193
0.2273972602739726,0.22248211094464387,0.22273932048967554,0.2230730076887151,0.2241364599706767,0.22360679774997896,-0.00112468680533509,-0.0005908967440712287
0.23013698630136986,0.2224692130790425,0.22272890888212749,0.22306661640886633,0.22414284144321522,0.22360679774997896,-0.00113758467093647,-0.0005974033298238313
0.2328767123287671,0.22245631577702007,0.22271849775401373,0.22306022560845185,0.22414922291575373,0.22360679774997896,-0.0011504819729588889,-0.0006039098314317703
0.2356164383561644,0.22244341869539078,0.2227080871026035,0.2230538352847409,0.22415560438829227,0.22360679774997896,-0.0011633790545881872,-0.0006104165893501268
0.23835616438356164,0.22243052202052951,0.22269767692524436,0.223047445435081,0.2241619858608308,0.22360679774997896,-0.0011762757294494497,-0.0006169234145514957
0.2410958904109589,0.2224176274450066,0.22268726721936033,0.22304105605689625,0.2241683673333693,0.22360679774997896,-0.00118917030497237,-0.0006234286118896593
0.24383561643835616,0.2224047343126834,0.2226768579824476,0.2230346671476828,0.22417474880590785,0.22360679774997896,-0.001202063437295564,-0.0006299328349994027
0.2465753424657534,0.22239184217844826,0.2226664492120724,0.22302827870500688,0.22418113027844638,0.22360679774997896,-0.0012149555715307014,-0.0006364365265586203
0.2493150684931507,0.22237895072702302,0.22265604090586835,0.22302189072650208,0.2241875117509849,0.22360679774997896,-0.0012278470229559468,-0.0006429399994790641
0.25205479452054796,0.22236606073592338,0.22264563306153312,0.22301550320986613,0.22419389322352343,0.22360679774997896,-0.0012407370140555818,-0.0006494424739427462
0.2547945205479452,0.22235317295188234,0.22263522567682675,0.22300911615285904,0.22420027469606196,0.22360679774997896,-0.0012536247980966253,-0.0006559432009766997
0.25753424657534246,0.22234028748831827,0.22262481874956888,0.22300272955330044,0.22420665616860047,0.22360679774997896,-0.0012665102616606916,-0.0006624420649821716
0.2602739726027397,0.2223274053050716,0.2226144122776372,0.22299634340906804,0.224213037641139,0.22360679774997896,-0.0012793924449073513,-0.0006689381039964304
0.26301369863013696,0.22231452555611456,0.222604006258964,0.2229899577180941,0.22421941911367754,0.22360679774997896,-0.0012922721938644077,-0.0006754321619795445
0.26575342465753427,0.22230164598206323,0.22259360069153575,0.22298357247836512,0.22422580058621605,0.22360679774997896,-0.0013051517679157354,-0.0006819264963018878
0.2684931506849315,0.22228876628386915,0.22258319557338985,0.2229771876879185,0.2242321820587546,0.22360679774997896,-0.0013180314661098147,-0.0006884214040493442
0.27123287671232876,0.2222758876983062,0.2225727909026136,0.2229708033448415,0.22423856353129312,0.22360679774997896,-0.0013309100516727679,-0.0006949156465353157
0.273972602739726,0.2222630098571692,0.22256238667734218,0.22296441944726939,0.22424494500383163,0.22360679774997896,-0.0013437878928097557,-0.0007014095901001771
0.27671232876712326,0.22225013249650552,0.2225519828957567,0.22295803599338315,0.22425132647637017,0.22360679774997896,-0.0013566652534734436,-0.0007079034968776321
0.27945205479452057,0.22223725702436473,0.2225415795560834,0.22295165298140912,0.2242577079489087,0.22360679774997896,-0.0013695407256142378,-0.0007143959570443947
0.2821917808219178,0.22222438401180192,0.22253117665659142,0.22294527040961643,0.2242640894214472,0.22360679774997896,-0.0013824137381770463,-0.0007208863978145075
0.28493150684931506,0.22221151262023606,0.22252077419559127,0.22293888827631556,0.22427047089398575,0.22360679774997896,-0.001395285129742907,-0.0007273756560794986
0.2876712328767123,0.22219864241370613,0.22251037217143346,0.222932506579857,0.22427685236652428,0.22360679774997896,-0.0014081553362728372,-0.0007338641661508716
0.29041095890410956,0.2221857751050173,0.222499970582508,0.22292612531863082,0.22428323383906282,0.22360679774997896,-0.0014210226449616614,-0.0007403502136135165
0.29315068493150687,0.2221729089315873,0.22248956942724268,0.22291974449106478,0.22428961531160133,0.22360679774997896,-0.0014338888183916543,-0.0007468355594774656
0.2958904109589041,0.22216004358636354,0.22247916870410062,0.22291336409562199,0.22429599678413986,0.22360679774997896,-0.0014467541636154213,-0.0007533205092584427
0.29863013698630136,0.22214717905765352,0.22246876841158073,0.22290698413080137,0.2243023782566784,0.22360679774997896,-0.0014596186923254428,-0.0007598050731478512
0.3013698630136986,0.22213431488367302,0.22245836854821655,0.22290060459513644,0.2243087597292169,0.22360679774997896,-0.0014724828663059408,-0.0007662897114634193
0.3041095890410959,0.22212145069825165,0.22244796911257333,0.2228942254871925,0.22431514120175544,0.22360679774997896,-0.0014853470517273148,-0.0007727747889408609
0.30684931506849317,0.22210858752457976,0.22243757010324922,0.22288784680556767,0.22432152267429398,0.22360679774997896,-0.0014982102253991991,-0.000779259280987904
0.3095890410958904,0.2220957255050643,0.22242717151887315,0.22288146854889088,0.22432790414683249,0.22360679774997896,-0.001511072244914674,-0.0007857430438265867
0.31232876712328766,0.22208286356193785,0.2224167733581034,0.22287509071582037,0.22433428561937102,0.22360679774997896,-0.001523934188041115,-0.0007922271538825243
0.3150684931506849,0.22207000244457462,0.22240637561962864,0.2228687133050449,0.22434066709190956,0.22360679774997896,-0.0015367953054043482,-0.0007987108604702864
0.3178082191780822,0.22205714326560158,0.22239597830216423,0.22286233631527977,0.22434704856444806,0.22360679774997896,-0.001549654484377383,-0.0008051930496781878
0.32054794520547947,0.22204428454017655,0.2223855814044537,0.2228559597452685,0.2243534300369866,0.22360679774997896,-0.001562513209802413,-0.0008116752050919551
0.3232876712328767,0.222031424899928,0.2223751849252667,0.2228495835937808,0.22435981150952514,0.22360679774997896,-0.0015753728500509656,-0.000818158693852794
0.32602739726027397,0.22201856474208137,0.22236478886339933,0.22284320785961267,0.22436619298206364,0.22360679774997896,-0.0015882330078975937,-0.000824643117531304
0.3287671232876712,0.22200570704956327,0.22235439321767145,0.22283683254158407,0.22437257445460218,0.22360679774997896,-0.0016010907004156971,-0.0008311254920208011
0.3315068493150685,0.22199285000993282,0.22234399798692844,0.22283045763854034,0.22437895592714072,0.22360679774997896,-0.00161394774004614,-0.0008376076286075174
0.33424657534246577,0.22197999413412264,0.22233360317003842,0.2228240831493496,0.22438533739967922,0.22360679774997896,-0.0016268036158563204,-0.0008440890152269509
0.336986301369863,0.22196713933915543,0.22232320876589212,0.22281770907290258,0.22439171887221776,0.22360679774997896,-0.0016396584108235301,-0.0008505697337471418
0.33972602739726027,0.22195428499768227,0.22231281477340345,0.22281133540811315,0.2243981003447563,0.22360679774997896,-0.001652512752296692,-0.0008570504104308818
0.3424657534246575,0.22194143206177339,0.22230242119150712,0.2228049621539161,0.2244044818172948,0.22360679774997896,-0.0016653656882055778,-0.0008635300921427114
0.3452054794520548,0.22192858085364128,0.22229202801915882,0.22279858930926708,0.22441086328983334,0.22360679774997896,-0.001678216896337681,-0.0008700084556257925
0.34794520547945207,0.22191572986154026,0.22228163525533542,0.22279221687314296,0.22441724476237188,0.22360679774997896,-0.001691067888438702,-0.0008764870116027002
0.3506849315068493,0.22190287896518787,0.22227124289903297,0.22278584484453975,0.22442362623491038,0.22360679774997896,-0.001703918784791092,-0.0008829658793518824
0.35342465753424657,0.2218900280989219,0.2222608509492666,0.22277947322247266,0.22443000770744892,0.22360679774997896,-0.0017167696510570762,-0.0008894451235507694
0.3561643835616438,0.22187717674749316,0.22225045940507057,0.22277310200597591,0.22443638917998746,0.22360679774997896,-0.0017296210024858039,-0.0008959252584827548
0.3589041095890411,0.22186432474501908,0.22224006826549736,0.22276673119410198,0.22444277065252596,0.22360679774997896,-0.001742473004959888,-0.0009024064490829042
0.36164383561643837,0.22185147356884458,0.22222967752961756,0.22276036078592146,0.2244491521250645,0.22360679774997896,-0.0017553241811343878,-0.0009088872170768814
0.3643835616438356,0.2218386241311656,0.22221928719651837,0.22275399078052152,0.22445553359760304,0.22360679774997896,-0.0017681736188133734,-0.0009153666493559309
0.36712328767123287,0.22182577675451348,0.22220889726530424,0.22274762117700667,0.22446191507014154,0.22360679774997896,-0.001781020995465482,-0.0009218444224931843
0.3698630136986301,0.22181293004076594,0.22219850773509617,0.22274125197449787,0.22446829654268008,0.22360679774997896,-0.0017938677092130262,-0.0009283219337319348
0.3726027397260274,0.22180008446132998,0.22218811860503065,0.22273488317213164,0.22447467801521861,0.22360679774997896,-0.0018067132886489812,-0.0009347987108016542
0.37534246575342467,0.22178724108480977,0.2221777298742602,0.22272851476906047,0.22448105948775712,0.22360679774997896,-0.0018195566651691975,-0.0009412736842507041
0.3780821917808219,0.22177439870181137,0.22216734154195245,0.22272214676445196,0.22448744096029566,0.22360679774997896,-0.0018323990481675934,-0.0009477480626405854
0.38082191780821917,0.22176155675195547,0.2221569536072892,0.222715779157488,0.2244938224328342,0.22360679774997896,-0.0018452409980234952,-0.0009542224055325288
0.3835616438356164,0.22174871535057508,0.22214656606946778,0.22270941194736585,0.2245002039053727,0.22360679774997896,-0.001858082399403882,-0.0009606965967907666
0.3863013698630137,0.2217358766926859,0.2221361789276987,0.22270304513329606,0.22450658537791124,0.22360679774997896,-0.0018709210572930568,-0.00096716844061015
0.38904109589041097,0.2217230404279402,0.22212579218120657,0.22269667871450316,0.22451296685044977,0.22360679774997896,-0.0018837573220387704,-0.0009736382865629667
0.3917808219178082,0.22171020716153048,0.22211540582922884,0.2226903126902247,0.22451934832298828,0.22360679774997896,-0.001896590588448488,-0.0009801055286942362
0.39452054794520547,0.22169737551473392,0.22210501987101677,0.22268394705971192,0.22452572979552682,0.22360679774997896,-0.0019094222352450396,-0.0009865715449779988
0.3972602739726027,0.22168454410275312,0.22209463430583373,0.22267758182222816,0.22453211126806535,0.22360679774997896,-0.0019222536472258411,-0.0009930377194750373
0.4,0.22167171440416397,0.2220842491329559,0.2226712169770496,0.2245384927406039,0.22360679774997896,-0.0019350833458149919,-0.000999502572885641
0.40273972602739727,0.22165888610011059,0.2220738643516713,0.22266485252346427,0.2245448742131424,0.22360679774997896,-0.001947911649868378,-0.0010059664233536825
0.4054794520547945,0.22164605917167143,0.22206347996127995,0.22265848846077219,0.22455125568568093,0.22360679774997896,-0.0019607385783075304,-0.0010124292891007525
0.40821917808219177,0.2216332325486665,0.22205309596109327,0.22265212478828478,0.22455763715821947,0.22360679774997896,-0.001973565201312477,-0.001018892239618291
0.410958904109589,0.22162040745240458,0.22204271235043388,0.22264576150532467,0.22456401863075798,0.22360679774997896,-0.0019863902975743863,-0.001025354052920091
0.4136986301369863,0.22160758271238093,0.22203232912863594,0.222639398611226,0.2245704001032965,0.22360679774997896,-0.0019992150375980344,-0.0010318158988450732
0.41643835616438357,0.22159475821707497,0.22202194629504376,0.22263303610533308,0.22457678157583505,0.22360679774997896,-0.002012039532903992,-0.00103827788825811
0.4191780821917808,0.2215819343755511,0.2220115638490123,0.2226266739870009,0.22458316304837356,0.22360679774997896,-0.0020248633744278655,-0.0010447396114497964
0.42191780821917807,0.22156911177120123,0.22200118178990727,0.22262031225559514,0.2245895445209121,0.22360679774997896,-0.002037685978777737,-0.001051200484393916
0.4246575342465753,0.22155629038556793,0.22199080011710356,0.22261395091049072,0.22459592599345063,0.22360679774997896,-0.002050507364411036,-0.0010576605249227877
0.4273972602739726,0.22154346978796627,0.22198041882998681,0.22260758995107321,0.22460230746598914,0.22360679774997896,-0.0020633279620126954,-0.0010641201631069463
0.4301369863013699,0.2215306505154581,0.22197003792795103,0.2226012293767367,0.22460868893852767,0.22360679774997896,-0.0020761472345208754,-0.0010705788612786205
0.4328767123287671,0.2215178335343064,0.22195965741040125,0.2225948691868862,0.2246150704110662,0.22360679774997896,-0.002088964215672562,-0.0010770356525797997
0.43561643835616437,0.22150501836600606,0.22194927727675012,0.22258850938093436,0.22462145188360472,0.22360679774997896,-0.002101779383972907,-0.0010834910149283006
0.4383561643835616,0.22149220391788002,0.22193889752641985,0.22258214995830336,0.22462783335614325,0.22360679774997896,-0.0021145938320989432,-0.0010899460404233396
0.4410958904109589,0.22147939162441316,0.22192851815884201,0.22257579091842478,0.2246342148286818,0.22360679774997896,-0.002127406125565806,-0.0010963992940116185
0.4438356164383562,0.22146657991795424,0.22191813917345546,0.2225694322607375,0.2246405963012203,0.22360679774997896,-0.0021402178320247267,-0.0011028523427832615
0.4465753424657534,0.22145376840287245,0.2219077605697088,0.2225630739846901,0.22464697777375883,0.22360679774997896,-0.002153029347106511,-0.0011093055818176545
0.44931506849315067,0.2214409578830044,0.221897382347058,0.2225567160897386,0.22465335924629737,0.22360679774997896,-0.0021658398669745504,-0.0011157582067341798
0.4520547945205479,0.2214281479517213,0.2218870045049671,0.22255035857534697,0.22465974071883588,0.22360679774997896,-0.002178649798257659,-0.0011222106236256635
0.4547945205479452,0.22141533895144064,0.2218766270429086,0.2225440014409877,0.2246661221913744,0.22360679774997896,-0.002191458798538326,-0.001128662489547072
0.4575342465753425,0.22140253081952457,0.22186624996036192,0.22253764468614032,0.22467250366391295,0.22360679774997896,-0.0022042669304543905,-0.0011351138666157445
0.4602739726027397,0.22138972395809237,0.2218558732568146,0.22253128831029229,0.22467888513645146,0.22360679774997896,-0.002217073791886598,-0.0011415643521999197
0.46301369863013697,0.2213769184381177,0.22184549693176112,0.22252493231293807,0.22468526660899,0.22360679774997896,-0.002229879311861277,-0.001148013874820386
0.4657534246575342,0.22136411368740536,0.22183512098470343,0.22251857669357963,0.22469164808152853,0.22360679774997896,-0.0022426840625736078,-0.0011544630061742778
0.4684931506849315,0.22135130987388923,0.22182474541515074,0.22251222145172622,0.22469802955406704,0.22360679774997896,-0.002255487876089729,-0.0011609115778369872
0.4712328767123288,0.22133850564401783,0.2218143702226191,0.22250586658689386,0.22470441102660557,0.22360679774997896,-0.002268292105961134,-0.0011673609428760334
0.473972602739726,0.22132570359152837,0.22180399540663076,0.2224995120986048,0.2247107924991441,0.22360679774997896,-0.0022810941584505973,-0.0011738085070764348
0.4767123287671233,0.2213129022360875,0.22179362096671557,0.22249315798638888,0.22471717397168262,0.22360679774997896,-0.002293895513891475,-0.0011802557503013955
0.4794520547945205,0.22130010315640677,0.22178324690240891,0.22248680424978148,0.22472355544422115,0.22360679774997896,-0.0023066945935721894,-0.001186701093374709
0.4821917808219178,0.22128730599206708,0.2217728732132538,0.22248045088832566,0.2247299369167597,0.22360679774997896,-0.002319491757911879,-0.0011931448962585744
0.4849315068493151,0.22127451008490362,0.2217624998987979,0.22247409790156902,0.2247363183892982,0.22360679774997896,-0.0023322876650753444,-0.001199587816665404
0.4876712328767123,0.22126171515485926,0.22175212695859675,0.22246774528906715,0.22474269986183673,0.22360679774997896,-0.002345082595119702,-0.0012060301342078916
0.4904109589041096,0.2212489213702788,0.2217417543922105,0.22246139305038018,0.22474908133437527,0.22360679774997896,-0.002357876379700169,-0.0012124716801013846
