time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.1865753424657534,0.22427753599025874,0.2251229320477653,0.22619107992531692,0.22452691993218094,0.23010873317464856,-0.005831197184389819,-0.0019135439350581873
0.19205479452054794,0.22428096950701043,0.22515020401945773,0.22623706482005537,0.2245430395874743,0.23022485306587412,-0.0059438835588636885,-0.001956095313044942
0.19753424657534244,0.22428420804464783,0.22517716953885364,0.2262825308851774,0.22455897629704719,0.23033973101368466,-0.006055522969036831,-0.001998322840529587
0.20301369863013696,0.22428727147583044,0.2252038402985452,0.226327498017472,0.2245747371281453,0.23045341546314402,-0.006166143987313577,-0.002040226541641571
0.2084931506849315,0.22429016055294854,0.22523022724382488,0.2263719848376572,0.22459032869252102,0.23056595172809205,-0.006275791175143514,-0.0020818242847086554
0.21397260273972601,0.22429286499694212,0.22525634063871147,0.22641600880342772,0.22460575718693884,0.23067738227000392,-0.006384517273061802,-0.0021231438064855945
0.21945205479452054,0.22429538474744967,0.22528219012460893,0.22645958630986182,0.22462102842913773,0.23078774694554385,-0.0064923621980941815,-0.002164201562412149
0.22493150684931507,0.2242977378165082,0.22530778477258426,0.22650273277888094,0.2246361478898602,0.23089708322701932,-0.0065993454105111315,-0.0022049949623727527
0.23041095890410956,0.22429991977709893,0.2253331331300955,0.22654546273919182,0.22465112072146362,0.23100542639928634,-0.006705506622187413,-0.0022455429620928946
0.2358904109589041,0.22430195102851952,0.22535824326287726,0.22658778989792558,0.22466595178355056,0.23111280973612008,-0.0068108587076005644,-0.0022858388694060594
0.24136986301369862,0.22430381674010422,0.22538312279258485,0.2266297272050074,0.22468064566599039,0.23121926465861767,-0.006915447918513451,-0.002325910464903186
0.24684931506849314,0.22430550913940625,0.22540777893071412,0.2266712869111433,0.2246952067096512,0.2313248208778276,-0.007019311738421352,-0.0023657777717370487
0.25232876712328767,0.22430705635737985,0.2254322185092375,0.22671248062018193,0.22470963902511482,0.23142950652349148,-0.007122450166111627,-0.002405424262802075
0.25780821917808217,0.22430845557819581,0.2254564480083405,0.2267533193365095,0.22472394650961064,0.23153334826051994,-0.007224892682324124,-0.002444863758313681
0.2632876712328767,0.2243097203692152,0.22548047358158724,0.22679381350804217,0.2247381328623724,0.23163637139460796,-0.007326651025392761,-0.0024840931388269705
0.2687671232876712,0.2243108533484812,0.22550430107880157,0.22683397306530814,0.22475220159859366,0.2317385999682045,-0.007427746619723313,-0.0025231197168269492
0.2742465753424657,0.22431185272982473,0.22552793606691374,0.22687380745704724,0.22476615606213643,0.2318400568478971,-0.007528204118072368,-0.0025619547272225096
0.27972602739726027,0.22431272570426697,0.22555138384899132,0.22691332568270253,0.2247799994371264,0.231940763804133,-0.007628038099866036,-0.002600599978435564
0.28520547945205477,0.22431347270015706,0.2255746494816417,0.22695253632212786,0.2247937347585527,0.2320407415840876,-0.007727268883930549,-0.0026390636219708052
0.2906849315068493,0.22431410018511844,0.2255977377909586,0.22699144756280246,0.22480736492197448,0.23214000997838696,-0.007825909793268526,-0.0026773473776840195
0.2961643835616438,0.22431461821901694,0.22562065338715556,0.22703006722480154,0.22482089269242553,0.23223858788230944,-0.007923969663292507,-0.0027154490057846037
0.3016438356164383,0.2243150188780008,0.22564340067801766,0.22706840278374643,0.22483432071259624,0.23233649335201717,-0.008021474474016382,-0.0027533839057456433
0.30712328767123287,0.22431531673744837,0.2256659838812882,0.22710646139193286,0.22484765151036398,0.23243374365630162,-0.008118426918853255,-0.00279114465448449
0.31260273972602737,0.2243155062340584,0.22568840703609083,0.22714424989781112,0.2248608875057342,0.2325303553242775,-0.008214849090219078,-0.002828743663752714
0.3180821917808219,0.22431559030108353,0.22571067401347653,0.22718177486397118,0.22487403101724807,0.23262634418940387,-0.008310753888320338,-0.002866184562887647
0.3235616438356164,0.224315579419961,0.22573278852617887,0.22721904258377454,0.22488708426790574,0.23272172543017683,-0.008406146010215831,-0.002903463163813541
0.3290410958904109,0.2243154749371732,0.22575475413764826,0.22725605909675387,0.22490004939064998,0.23281651360779523,-0.008501038670622046,-0.002940584159580678
0.33452054794520547,0.22431529015809662,0.2257765742704279,0.22729283020288987,0.22491292843344898,0.23291072270107135,-0.008595432542974735,-0.002977540044793253
0.33999999999999997,0.2243150151253606,0.225798252213933,0.22732936147586685,0.22492572336401423,0.23300436613883108,-0.008689351013470487,-0.003014346350506264
0.3454794520547945,0.2243146530492142,0.2258197911316812,0.2273656582753931,0.22493843607418446,0.2330974568300192,-0.00878280378080501,-0.0030510052261789045
0.350958904109589,0.22431420249283854,0.2258411940680213,0.22740172575866444,0.224951068384005,0.23319000719170874,-0.008875804698870199,-0.0030875232658258978
0.3564383561643835,0.22431369429468678,0.225862463954407,0.22743756889104946,0.2249636220455274,0.23328202917518784,-0.008968334880501055,-0.00312387459636268
0.36191780821917807,0.22431310690743664,0.22588360361524423,0.22747319245605016,0.22497609874635296,0.23337353429028637,-0.009060427382849734,-0.0031600855486135226
0.36739726027397257,0.2243124293532411,0.2259046157733576,0.22750860106460868,0.22498850011294083,0.23346453362808312,-0.009152104274842005,-0.0031961717113675736
0.3728767123287671,0.22431166607950181,0.22592550305509518,0.22754379916380119,0.22500082771369956,0.23355503788201973,-0.009243371802517913,-0.003232133084299371
0.3783561643835616,0.22431082791806176,0.22594626799511017,0.22757879104497697,0.22501308306187937,0.23364505736817429,-0.00933422945011253,-0.003267963126915213
0.3838356164383562,0.22430991263958672,0.22596691304083802,0.22761358085137984,0.22502526761828073,0.2337346020432133,-0.00942468940362659,-0.0033036682117931204
0.3893150684931507,0.22430891843110062,0.22598744055669406,0.227648172585293,0.22503738279379307,0.23382368152223473,-0.00951476309113411,-0.003339254154192367
0.39479452054794517,0.2243078528612516,0.2260078528280135,0.2276825701147442,0.2250494299517768,0.23391230509500546,-0.009604452233753863,-0.0033747172534925873
0.4002739726027397,0.22430670854180765,0.22602815206475438,0.2277167771798055,0.22506141041030023,0.23400048174130775,-0.0096937731995001,-0.003410068637997865
0.4057534246575342,0.22430548283859494,0.2260483404049754,0.22775079739851195,0.22507332544424208,0.23408822014536276,-0.00978273730676782,-0.0034453145599170065
0.4112328767123288,0.2243042008651719,0.226068419918112,0.22778463427243364,0.2250851762872695,0.23417552870939673,-0.009871327844224842,-0.003480433407261757
0.4167123287671233,0.2243028563764412,0.22608839260805896,0.22781829119192032,0.22509696413370017,0.23426241556641408,-0.009959559189972877,-0.0035154348154791126
0.4221917808219178,0.22430144965501456,0.22610826041607884,0.2278517714410467,0.22510869014025717,0.23434888859223152,-0.010047438937216963,-0.003550321786032151
0.4276712328767123,0.22429997650800146,0.2261280252235427,0.22788507820227444,0.2251203554277238,0.2344349554168255,-0.010134978908824033,-0.0035851016942729796
0.4331506849315068,0.22429843076456207,0.22614768885451855,0.22791821456085345,0.22513196108250527,0.23452062343504107,-0.010222192670478997,-0.0036197837962913815
0.4386301369863014,0.22429681532700177,0.2261672530782178,0.22795118350898075,0.22514350815810386,0.23460589981670485,-0.01030908448970308,-0.0036543681819789786
0.4441095890410959,0.22429512801668855,0.22618671961130593,0.2279839879497295,0.22515499767651287,0.23469079151618258,-0.010395663499494029,-0.003688859933040939
0.4495890410958904,0.22429337193621157,0.22620609012009005,0.2280166307007674,0.2251664306295355,0.23477530528141874,-0.010481933345207167,-0.0037232587645558146
0.4550684931506849,0.22429156043848705,0.22622536622259037,0.22804911449787707,0.22517780798003276,0.23485944766249084,-0.010567887224003786,-0.003757554059390017
0.4605479452054794,0.2242896953398237,0.22624454949050085,0.2280814419982889,0.22518913066310567,0.23494322501971202,-0.010653529679888307,-0.0037917466584651838
0.466027397260274,0.22428777563472999,0.22626364145104874,0.22811361578384134,0.22520039958721566,0.2350266435313087,-0.010738867896578713,-0.003825840149111359
0.4715068493150685,0.2242857934305701,0.22628264358876055,0.22814563836398025,0.22521161563524705,0.23510970920070204,-0.010823915770131948,-0.003859844933410156
0.476986301369863,0.22428374613820082,0.22630155734713475,0.22817751217860216,0.22522277966551546,0.23519242786341688,-0.010908681725216057,-0.003893766040401342
0.48246575342465753,0.2242816453052741,0.2263203841302327,0.22820923960075684,0.22523389251272521,0.2352748051936419,-0.010993159888367798,-0.003927594295482728
0.487945205479452,0.22427948298337813,0.2263391253041908,0.22824082293921535,0.22524495498887917,0.23535684671046217,-0.011077363727084039,-0.003961339955837223
0.4934246575342466,0.22427726854340374,0.22635778219865707,0.22827226444091084,0.22525596788414354,0.23543855778378345,-0.011161289240379707,-0.003994995897507098
